id_provincia,id_departamento,nombre
14,42,GENERAL SAN MARTÍN
14,147,SANTA MARÍA
66,154,SAN CARLOS
6,270,EZEIZA
6,274,FLORENCIO VARELA
70,91,SAN MARTÍN
2,5,COMUNA 5
30,77,NOGOYÁ
30,105,VICTORIA
30,113,VILLAGUAY
22,21,COMANDANTE FERNÁNDEZ
82,49,GENERAL OBLIGADO
86,126,OJO DE AGUA
66,84,LA CANDELARIA
66,112,METÁN
10,105,TINOGASTA
10,112,VALLE VIEJO
74,56,LA CAPITAL
70,42,CHIMBAS
86,175,SAN MARTÍN
86,168,SALAVINA
86,140,QUEBRACHOS
66,21,CAFAYATE
10,49,CAPITAL
82,63,LA CAPITAL
18,126,SALADAS
18,133,SAN COSME
18,140,SAN LUIS DEL PALMAR
78,14,DESEADO
70,119,VALLE FÉRTIL
70,28,CAPITAL
50,84,RIVADAVIA
22,77,LIBERTAD
66,105,LOS ANDES
70,49,IGLESIA
70,21,CALINGASTA
70,70,POCITO
66,7,ANTA
70,84,RIVADAVIA
14,14,CAPITAL
6,638,PILAR
66,147,ROSARIO DE LERMA
38,14,EL CARMEN
82,112,SAN JUSTO
6,434,LANÚS
86,70,FIGUEROA
86,21,ATAMISQUI
86,161,ROBLES
86,14,ALBERDI
6,490,LOMAS DE ZAMORA
26,49,GASTRE
58,42,CHOS MALAL
58,63,LONCOPUÉ
14,84,PRESIDENTE ROQUE SÁENZ PEÑA
58,70,LOS LAGOS
14,63,MARCOS JUÁREZ
58,77,MINAS
14,7,CALAMUCHITA
58,84,ÑORQUÍN
14,98,RÍO CUARTO
62,77,SAN ANTONIO
6,412,JOSÉ C. PAZ
6,28,ALMIRANTE BROWN
66,42,CHICOANA
86,49,CAPITAL
90,105,TAFÍ VIEJO
90,98,TAFÍ DEL VALLE
34,49,PILCOMAYO
34,21,LAISHI
30,15,CONCORDIA
14,105,RÍO PRIMERO
50,105,SAN RAFAEL
86,189,SILÍPICA
86,119,MORENO
50,70,MAIPÚ
50,56,LAVALLE
50,49,LAS HERAS
50,119,TUNUYÁN
50,112,SANTA ROSA
38,35,LEDESMA
38,49,RINCONADA
66,161,SANTA VICTORIA
30,84,PARANÁ
2,11,COMUNA 11
6,413,JUNÍN
6,469,LINCOLN
6,210,CHACABUCO
6,840,TRES DE FEBRERO
6,357,GENERAL PUEYRREDÓN
6,791,TANDIL
6,427,LA MATANZA
6,420,LA COSTA
2,14,COMUNA 14
6,224,CHIVILCOY
78,7,CORPEN AIKE
14,119,RÍO SEGUNDO
6,581,NECOCHEA
6,568,MORÓN
2,9,COMUNA 9
30,98,URUGUAY
18,7,BELLA VISTA
86,112,MITRE
50,98,SAN MARTÍN
50,14,GENERAL ALVEAR
86,147,RÍO HONDO
6,175,COLÓN
86,7,AGUIRRE
86,98,JUAN F. IBARRA
14,154,SOBREMONTE
86,133,PELLEGRINI
66,14,CACHI
50,35,JUNÍN
38,70,SANTA BÁRBARA
6,483,LOBOS
6,693,ROQUE PÉREZ
6,532,MERCEDES
2,15,COMUNA 15
6,707,SALADILLO
6,539,MERLO
6,497,LUJÁN
6,329,GENERAL LAS HERAS
50,7,CAPITAL
6,408,HURLINGHAM
94,7,RÍO GRANDE
38,42,PALPALÁ 
78,21,GÜER AIKE
46,105,INDEPENDENCIA
46,112,ROSARIO VERA PEÑALOZA
46,28,CORONEL FELIPE VARELA
50,21,GODOY CRUZ
30,21,DIAMANTE
66,140,ROSARIO DE LA FRONTERA
74,21,CORONEL PRINGLES
14,168,TOTORAL
14,21,COLÓN
50,63,LUJÁN DE CUYO
26,28,FLORENTINO AMEGHINO
74,28,CHACABUCO
62,7,ADOLFO ALSINA
46,70,GENERAL JUAN F. QUIROGA
46,49,FAMATINA 
46,126,SANAGASTA
46,42,CHILECITO 
46,35,CHAMICAL 
46,7,ARAUCO
38,28,HUMAHUACA
2,7,COMUNA 7
26,70,PASO DE INDIOS
26,63,MÁRTIRES
6,105,BOLÍVAR
6,805,TIGRE
14,161,TERCERO ARRIBA
14,175,TULUMBA
14,182,UNIÓN
6,56,BAHÍA BLANCA
2,8,COMUNA 8
90,63,LULES
6,112,BRAGADO
6,854,25 DE MAYO
6,315,GENERAL JUAN MADARIAGA
2,4,COMUNA 4
94,14,USHUAIA
22,168,25 DE MAYO
6,875,VILLARINO
6,410,ITUZAINGÓ
2,12,COMUNA 12
6,756,SAN ISIDRO
22,147,SAN LORENZO
46,84,GENERAL OCAMPO
46,91,GENERAL SAN MARTÍN
2,6,COMUNA 6
86,56,COPO
86,91,JIMÉNEZ
6,63,BALCARCE
50,91,SAN CARLOS
58,49,HUILICHES
22,154,SARGENTO CABRAL
22,161,TAPENAGÁ
6,560,MORENO
6,770,SAN PEDRO
6,763,SAN NICOLÁS
6,595,OLAVARRÍA
86,28,AVELLANEDA
90,14,CRUZ ALTA
42,7,ATREUCÓ
14,56,JUÁREZ CELMAN
22,84,LIBERTADOR GENERAL SAN MARTÍN
22,7,ALMIRANTE BROWN
86,42,BELGRANO
58,7,ALUMINÉ
58,14,AÑELO
58,28,COLLÓN CURÁ
82,70,LAS COLONIAS
62,42,GENERAL ROCA
10,84,POMÁN
6,182,CORONEL DE MARINA L. ROSALES
42,112,PUELÉN
90,91,SIMOCA
50,126,TUPUNGATO
70,112,ULLÚM
42,35,CONHELO
6,525,MARCOS PAZ
42,154,UTRACÁN
38,94,TILCARA
38,7,COCHINOCA
70,98,SANTA LUCÍA
82,126,SAN MARTÍN
6,882,ZÁRATE 
26,56,LANGUIÑEO
50,28,GUAYMALLÉN
30,88,SAN SALVADOR
30,8,COLÓN
10,70,LA PAZ
18,161,SAN ROQUE
18,56,GENERAL ALVEAR
18,147,SAN MARTÍN
18,70,GOYA
18,168,SANTO TOMÉ
42,133,REALICÓ
6,515,MALVINAS ARGENTINAS
18,91,LAVALLE
18,112,MONTE CASEROS
6,700,SAAVEDRA
18,35,CURUZÚ CUATIÁ
6,679,RIVADAVIA
82,56,IRIONDO
30,28,FEDERACIÓN
30,35,FEDERAL
90,119,YERBA BUENA
62,14,AVELLANEDA
62,21,BARILOCHE
18,119,PASO DE LOS LIBRES
18,105,MERCEDES
18,175,SAUCE
66,91,LA POMA
82,98,SAN JAVIER
10,91,SANTA MARÍA
6,455,LAS FLORES
6,189,CORONEL DORREGO
6,196,CORONEL PRINGLES
6,203,CORONEL SUÁREZ
14,35,GENERAL ROCA
14,49,ISCHILÍN
10,21,ANDALGALÁ
82,42,GENERAL LÓPEZ
82,133,VERA
6,602,PATAGONES
6,868,VILLA GESELL 
6,49,AZUL
10,77,PACLÍN
86,63,CHOYA
54,98,SAN IGNACIO
90,70,MONTEROS
10,56,EL ALTO
10,98,SANTA ROSA
18,98,MBURUCUYÁ
6,476,LOBERÍA
6,778,SAN VICENTE
6,518,MAR CHIQUITA
82,77,9 DE JULIO
90,28,FAMAILLÁ
18,84,ITUZAINGÓ
10,14,ANCASTI
10,7,AMBATO
86,154,RIVADAVIA
6,609,PEHUAJÓ
6,616,PELLEGRINI
6,623,PERGAMINO
6,42,AYACUCHO
46,21,CASTRO BARROS
30,42,FELICIANO
30,56,GUALEGUAYCHÚ
30,63,ISLAS DEL IBICUY
14,126,SAN ALBERTO
6,448,LAPRIDA
42,70,GUATRACHÉ
90,35,GRANEROS
62,84,VALCHETA
18,28,CONCEPCIÓN
62,70,PILCANIYEU
82,91,SAN CRISTÓBAL
6,406,HIPÓLITO YRIGOYEN
6,826,TRENQUE LAUQUEN
6,833,TRES ARROYOS
6,21,ALBERTI
6,385,GENERAL VIAMONTE
6,392,GENERAL VILLEGAS
6,547,MONTE
18,63,GENERAL PAZ
18,14,BERÓN DE ASTRADA
18,154,SAN MIGUEL
18,77,ITATÍ
46,119,SAN BLAS DE LOS SAUCES
6,505,MAGDALENA
82,21,CASTELLANOS
90,112,TRANCAS
42,126,RANCUL
10,42,CAPAYÁN
10,35,BELÉN
6,399,GUAMINÍ
6,728,SAN ANDRÉS DE GILES
82,14,CASEROS
6,134,CAÑUELAS
6,140,CAPITÁN SARMIENTO
6,147,CARLOS CASARES
90,42,JUAN BAUTISTA ALBERDI
90,56,LEALES
26,84,RÍO SENGUER
42,147,TRENEL
90,7,BURRUYACÚ
90,77,RÍO CHICO
22,43,FRAY JUSTO SANTA MARÍA DE ORO
22,49,GENERAL BELGRANO
22,56,GENERAL DONOVAN
50,42,LA PAZ 
6,98,BERISSO
30,91,TALA
6,287,GENERAL ALVEAR
6,301,GENERAL BELGRANO
6,336,GENERAL LAVALLE
6,343,GENERAL PAZ
38,98,TUMBAYA
82,7,BELGRANO
6,553,MONTE HERMOSO
6,574,NAVARRO
2,10,COMUNA 10
42,28,CATRILÓ
42,91,LIMAY MAHUIDA
42,98,LOVENTUÉ
42,56,CHAPALEUFÚ
46,56,GENERAL ANGEL V. PEÑALOZA
46,77,GENERAL LAMADRID
82,28,CONSTITUCIÓN
6,154,CARLOS TEJEDOR
6,161,CARMEN DE ARECO
6,168,CASTELLI
6,77,ARRECIFES
34,56,PIRANÉ
6,294,GENERAL ARENALES
6,277,FLORENTINO AMEGHINO
6,651,PUÁN
66,98,LA VIÑA
22,91,MAIPÚ
6,462,LEANDRO N. ALEM
78,28,LAGO ARGENTINO
6,784,SUIPACHA
6,644,PINAMAR 
6,14,ADOLFO GONZALES CHAVES
78,35,LAGO BUENOS AIRES
82,35,GARAY
6,231,DAIREAUX
6,238,DOLORES
6,280,GENERAL ALVARADO
82,105,SAN JERÓNIMO
6,798,TAPALQUÉ
6,812,TORDILLO
22,112,O'HIGGINS
22,119,PRESIDENCIA DE LA PLAZA
6,7,ADOLFO ALSINA
6,84,BENITO JUÁREZ
62,28,CONESA
78,49,RÍO CHICO
78,42,MAGALLANES
6,819,TORNQUIST
74,63,LIBERTADOR GENERAL SAN MARTÍN
90,49,LA COCHA
6,655,PUNTA INDIO
6,714,SALTO
6,245,ENSENADA
6,217,CHASCOMÚS
6,351,GENERAL PINTO
6,364,GENERAL RODRÍGUEZ
6,588,9 DE JULIO
42,84,LIHUEL CALEL
6,266,EXALTACIÓN DE LA CRUZ
38,105,VALLE GRANDE
34,35,PATIÑO
62,35,EL CUY
62,91,25 DE MAYO
34,42,PILAGÁS
18,49,ESQUINA
22,133,QUITILIPI
6,119,BRANDSEN
6,308,GENERAL GUIDO
14,133,SAN JAVIER
6,648,PRESIDENTE PERÓN
62,63,PICHI MAHUIDA
14,28,CRUZ DEL EJE
26,98,TEHUELCHES
62,49,9 DE JULIO
42,49,CHALILEO
30,70,LA PAZ
34,7,BERMEJO
6,721,SALLIQUELÓ
6,735,SAN ANTONIO DE ARECO
34,63,RAMÓN LISTA
34,28,MATACOS
42,42,CURACÓ
86,84,GUASAYÁN
42,63,CHICAL CO
42,140,TOAY
42,14,CALEU CALEU
14,112,RÍO SECO
6,672,RAUCH
26,91,SARMIENTO 
22,70,INDEPENDENCIA
62,56,ÑORQUINCÓ
6,847,TRES LOMAS 
6,322,GENERAL LA MADRID
70,133,ZONDA
6,686,ROJAS
6,511,MAIPÚ
38,56,SAN ANTONIO
14,70,MINAS
6,630,PILA
6,466,LEZAMA
6,742,SAN CAYETANO
14,77,POCHO
42,77,HUCAL
46,63,GENERAL BELGRANO
58,21,CATÁN LIL
54,42,ELDORADO
66,77,LA CALDERA
54,7,APÓSTOLES
54,77,LIBERTADOR GRL. SAN MARTÍN
2,0,COMUNA 1
54,70,LEANDRO N. ALEM
54,21,CANDELARIA
54,91,OBERÁ
54,119,25 DE MAYO
54,14,CAINGUÁS
10,63,FRAY MAMERTO ESQUIÚ
54,49,GENERAL MANUEL BELGRANO
54,105,SAN JAVIER
54,84,MONTECARLO
54,63,IGUAZÚ
54,56,GUARANÍ
54,35,CONCEPCIÓN 
10,28,ANTOFAGASTA DE LA SIERRA
