id_departamento,nombre,id_provincia
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
58,QUILMES,6
35,AVELLANEDA,6
105,LORETO,86
35,FUTALEUFÚ,26
35,FUTALEUFÚ,26
42,GAIMAN,26
42,GAIMAN,26
7,ALBARDÓN,70
21,DR. MANUEL BELGRANO,38
658,QUILMES,6
126,25 DE MAYO,70
861,VICENTE LÓPEZ,6
13,COMUNA 13,2
91,BERAZATEGUI,6
21,CAPITAL,42
658,QUILMES,6
63,9 DE JULIO,70
371,GENERAL SAN MARTÍN,6
14,ANGACO,70
21,CAPITAL,42
126,CAMPANA,6
35,AVELLANEDA,6
56,JÁCHAL,70
126,25 DE MAYO,70
21,CAPITAL,42
105,SARMIENTO,70
105,SARMIENTO,70
105,SARMIENTO,70
105,SARMIENTO,70
35,CAUCETE,70
77,RAWSON,70
35,BANDA,86
21,CAPITAL,42
21,CAPITAL,42
252,ESCOBAR,6
140,SAN JUSTO,14
42,GENERAL SAN MARTÍN,14
91,PUNILLA,14
42,GENERAL SAN MARTÍN,14
147,SANTA MARÍA,14
147,SANTA MARÍA,14
154,SAN CARLOS,66
658,QUILMES,6
270,EZEIZA,6
274,FLORENCIO VARELA,6
658,QUILMES,6
658,QUILMES,6
28,CAPITAL,66
91,SAN MARTÍN,70
77,RAWSON,70
14,ANGACO,70
3,COMUNA 3,2
5,COMUNA 5,2
49,GUALEGUAY,30
77,NOGOYÁ,30
77,NOGOYÁ,30
77,NOGOYÁ,30
77,NOGOYÁ,30
77,NOGOYÁ,30
77,NOGOYÁ,30
77,NOGOYÁ,30
105,VICTORIA,30
105,VICTORIA,30
105,VICTORIA,30
105,VICTORIA,30
113,VILLAGUAY,30
119,SAN LORENZO,82
21,COMANDANTE FERNÁNDEZ,22
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
126,OJO DE AGUA,86
133,RIVADAVIA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
126,ORÁN,66
84,LA CANDELARIA,66
35,CERRILLOS ,66
112,METÁN,66
126,ORÁN,66
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
105,TINOGASTA,10
112,VALLE VIEJO,10
56,LA CAPITAL,74
42,CHIMBAS,70
42,CHIMBAS,70
35,GENERAL PEDERNERA,74
49,JUNÍN,74
175,SAN MARTÍN,86
168,SALAVINA,86
175,SAN MARTÍN,86
140,QUEBRACHOS,86
21,CAFAYATE,66
140,SAN FERNANDO,22
56,GRL. JOSÉ DE SAN MARTÍN,66
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
49,CAPITAL,10
112,VALLE VIEJO,10
49,CAPITAL,10
49,CAPITAL,10
63,LA CAPITAL,82
126,SALADAS,18
133,SAN COSME,18
133,SAN COSME,18
140,SAN LUIS DEL PALMAR,18
140,SAN LUIS DEL PALMAR,18
63,LA CAPITAL,82
14,FORMOSA,34
14,DESEADO,78
14,DESEADO,78
56,GRL. JOSÉ DE SAN MARTÍN,66
119,VALLE FÉRTIL,70
28,CAPITAL,70
77,RAWSON,70
56,GRL. JOSÉ DE SAN MARTÍN,66
84,RIVADAVIA,50
56,LA CAPITAL,74
63,LA CAPITAL,82
77,LIBERTAD,22
105,9 DE JULIO,22
105,LOS ANDES,66
7,ALBARDÓN,70
49,IGLESIA,70
56,JÁCHAL,70
21,CALINGASTA,70
56,JÁCHAL,70
56,JÁCHAL,70
56,JÁCHAL,70
91,SAN MARTÍN,70
70,POCITO,70
7,ANTA,66
28,CAPITAL,70
7,ALBARDÓN,70
84,RIVADAVIA,70
84,RIVADAVIA,70
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
49,GENERAL OBLIGADO,82
14,CAPITAL,14
638,PILAR,6
28,CAPITAL,66
28,CAPITAL,66
147,ROSARIO DE LERMA,66
154,SAN CARLOS,66
28,CAPITAL,66
56,GRL. JOSÉ DE SAN MARTÍN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
112,METÁN,66
133,RIVADAVIA,66
105,MARACÓ,42
658,QUILMES,6
14,EL CARMEN,38
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
14,DESEADO,78
112,SAN JUSTO,82
14,DESEADO,78
14,DESEADO,78
35,FUTALEUFÚ,26
434,LANÚS,6
70,FIGUEROA,86
21,ATAMISQUI,86
161,ROBLES,86
126,OJO DE AGUA,86
161,ROBLES,86
14,ALBERDI,86
63,SAN PEDRO,38
490,LOMAS DE ZAMORA,6
260,ESTEBAN ECHEVERRÍA,6
658,QUILMES,6
14,DESEADO,78
42,GAIMAN,26
49,GASTRE,26
49,GASTRE,26
28,CAPITAL,70
42,CHOS MALAL,58
63,LONCOPUÉ,58
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
70,LOS LAGOS,58
63,MARCOS JUÁREZ,14
77,MINAS,58
77,MINAS,58
7,CALAMUCHITA,14
7,CALAMUCHITA,14
7,CALAMUCHITA,14
84,ÑORQUÍN,58
7,CALAMUCHITA,14
91,PEHUENCHES,58
140,SAN JUSTO,14
140,SAN JUSTO,14
140,SAN JUSTO,14
91,PUNILLA,14
98,RÍO CUARTO,14
13,COMUNA 13,2
21,CAPITAL,42
760,SAN MIGUEL,6
861,VICENTE LÓPEZ,6
490,LOMAS DE ZAMORA,6
77,SAN ANTONIO,62
412,JOSÉ C. PAZ,6
28,ALMIRANTE BROWN,6
658,QUILMES,6
658,QUILMES,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
490,LOMAS DE ZAMORA,6
28,ALMIRANTE BROWN,6
490,LOMAS DE ZAMORA,6
28,ALMIRANTE BROWN,6
658,QUILMES,6
28,ALMIRANTE BROWN,6
35,AVELLANEDA,6
5,COMUNA 5,2
21,CAPITAL,42
91,BERAZATEGUI,6
91,BERAZATEGUI,6
21,CAPITAL,42
658,QUILMES,6
133,RIVADAVIA,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
112,METÁN,66
126,ORÁN,66
119,MOLINOS,66
126,ORÁN,66
119,MOLINOS,66
42,CHICOANA,66
28,CAPITAL,70
28,CAPITAL,70
49,CAPITAL,86
105,TAFÍ VIEJO,90
28,ALMIRANTE BROWN,6
98,TAFÍ DEL VALLE,90
140,SAN FERNANDO,22
98,TAFÍ DEL VALLE,90
84,ROSARIO,82
14,FORMOSA,34
49,PILCOMAYO,34
49,PILCOMAYO,34
49,PILCOMAYO,34
21,LAISHI,34
21,LAISHI,34
21,LAISHI,34
21,LAISHI,34
7,ANTA,66
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
15,CONCORDIA,30
98,VINCHINA,46
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
105,RÍO PRIMERO,14
56,GRL. JOSÉ DE SAN MARTÍN,66
105,SAN RAFAEL,50
91,BERAZATEGUI,6
760,SAN MIGUEL,6
91,BERAZATEGUI,6
21,CAPITAL,42
658,QUILMES,6
760,SAN MIGUEL,6
189,SILÍPICA,86
168,SALAVINA,86
119,MORENO,86
105,LORETO,86
175,SAN MARTÍN,86
21,CAPITAL,42
91,BERAZATEGUI,6
119,VALLE FÉRTIL,70
105,SARMIENTO,70
105,SARMIENTO,70
119,VALLE FÉRTIL,70
56,JÁCHAL,70
154,SAN CARLOS,66
70,MAIPÚ,50
56,LAVALLE,50
49,LAS HERAS,50
119,TUNUYÁN,50
112,SANTA ROSA,50
35,LEDESMA,38
84,CAPITAL,90
84,CAPITAL,90
49,RINCONADA,38
63,SAN PEDRO,38
77,SANTA CATALINA,38
77,SANTA CATALINA,38
161,SANTA VICTORIA,66
84,PARANÁ,30
84,PARANÁ,30
84,PARANÁ,30
84,PARANÁ,30
84,PARANÁ,30
84,PARANÁ,30
2,COMUNA 2,2
11,COMUNA 11,2
77,RAWSON,26
77,RAWSON,26
21,ESCALANTE,26
21,ESCALANTE,26
413,JUNÍN,6
105,MARACÓ,42
469,LINCOLN,6
105,MARACÓ,42
210,CHACABUCO,6
105,MARACÓ,42
840,TRES DE FEBRERO,6
357,GENERAL PUEYRREDÓN,6
791,TANDIL,6
427,LA MATANZA,6
420,LA COSTA,6
357,GENERAL PUEYRREDÓN,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
14,COMUNA 14,2
427,LA MATANZA,6
224,CHIVILCOY,6
427,LA MATANZA,6
224,CHIVILCOY,6
36,12 DE OCTUBRE,22
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
7,CORPEN AIKE,78
84,PARANÁ,30
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
133,RIVADAVIA,66
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
581,NECOCHEA,6
568,MORÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
581,NECOCHEA,6
9,COMUNA 9,2
9,COMUNA 9,2
84,CAPITAL,90
98,URUGUAY,30
105,VICTORIA,30
441,LA PLATA,6
441,LA PLATA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
2,COMUNA 2,2
427,LA MATANZA,6
1,COMUNA 1,2
581,NECOCHEA,6
568,MORÓN,6
2,COMUNA 2,2
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
420,LA COSTA,6
28,CAPITAL,70
112,YAVI,38
112,YAVI,38
35,LEDESMA,38
7,BELLA VISTA,18
84,CAPITAL,90
84,ÑORQUÍN,58
112,MITRE,86
98,SAN MARTÍN,50
105,SAN RAFAEL,50
14,GENERAL ALVEAR,50
14,GENERAL ALVEAR,50
84,CAPITAL,90
119,MORENO,86
658,QUILMES,6
147,RÍO HONDO,86
147,RÍO HONDO,86
175,COLÓN,6
490,LOMAS DE ZAMORA,6
7,AGUIRRE,86
35,AVELLANEDA,6
98,JUAN F. IBARRA,86
154,SOBREMONTE,14
133,PELLEGRINI,86
105,LORETO,86
274,FLORENCIO VARELA,6
84,PARANÁ,30
56,LA CAPITAL,74
56,LA CAPITAL,74
658,QUILMES,6
105,SAN RAFAEL,50
658,QUILMES,6
84,ROSARIO,82
21,CAPITAL,42
861,VICENTE LÓPEZ,6
35,AVELLANEDA,6
434,LANÚS,6
490,LOMAS DE ZAMORA,6
434,LANÚS,6
7,ANTA,66
7,ANTA,66
7,ANTA,66
14,CACHI,66
105,SAN RAFAEL,50
105,SAN RAFAEL,50
105,SAN RAFAEL,50
35,JUNÍN,50
14,COMUNA 14,2
3,COMUNA 3,2
427,LA MATANZA,6
1,COMUNA 1,2
70,SANTA BÁRBARA,38
483,LOBOS,6
693,ROQUE PÉREZ,6
427,LA MATANZA,6
532,MERCEDES,6
427,LA MATANZA,6
15,COMUNA 15,2
63,SAN PEDRO,38
224,CHIVILCOY,6
707,SALADILLO,6
427,LA MATANZA,6
539,MERLO,6
497,LUJÁN,6
539,MERLO,6
497,LUJÁN,6
539,MERLO,6
329,GENERAL LAS HERAS,6
568,MORÓN,6
427,LA MATANZA,6
427,LA MATANZA,6
35,GENERAL PEDERNERA,74
35,GENERAL PEDERNERA,74
14,DESEADO,78
441,LA PLATA,6
260,ESTEBAN ECHEVERRÍA,6
658,QUILMES,6
274,FLORENCIO VARELA,6
58,QUILMES,6
28,ALMIRANTE BROWN,6
7,CAPITAL,50
427,LA MATANZA,6
35,AVELLANEDA,6
658,QUILMES,6
35,AVELLANEDA,6
408,HURLINGHAM,6
408,HURLINGHAM,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
441,LA PLATA,6
7,RÍO GRANDE,94
7,RÍO GRANDE,94
15,CONCORDIA,30
42,PALPALÁ ,38
21,GÜER AIKE,78
84,CAPITAL,90
77,MALARGÜE,50
105,SAN RAFAEL,50
112,SANTA ROSA,50
112,SANTA ROSA,50
105,INDEPENDENCIA,46
112,ROSARIO VERA PEÑALOZA,46
28,CORONEL FELIPE VARELA,46
28,CORONEL FELIPE VARELA,46
21,GODOY CRUZ,50
15,CONCORDIA,30
21,DIAMANTE,30
21,DIAMANTE,30
84,PARANÁ,30
84,PARANÁ,30
84,CAPITAL,90
14,FORMOSA,34
1,COMUNA 1,2
2,COMUNA 2,2
3,COMUNA 3,2
56,LA CAPITAL,74
56,LA CAPITAL,74
140,SAN JUSTO,14
98,RÍO CUARTO,14
42,GENERAL SAN MARTÍN,14
140,ROSARIO DE LA FRONTERA,66
35,AVELLANEDA,6
260,ESTEBAN ECHEVERRÍA,6
274,FLORENCIO VARELA,6
434,LANÚS,6
42,CHIMBAS,70
14,CAPITAL,46
14,CAPITAL,46
14,CAPITAL,46
434,LANÚS,6
2,COMUNA 2,2
490,LOMAS DE ZAMORA,6
21,CAPITAL,42
274,FLORENCIO VARELA,6
28,ALMIRANTE BROWN,6
658,QUILMES,6
7,AYACUCHO,74
63,SAN PEDRO,38
35,BANDA,86
21,GODOY CRUZ,50
21,CAFAYATE,66
21,CORONEL PRINGLES,74
427,LA MATANZA,6
420,LA COSTA,6
357,GENERAL PUEYRREDÓN,6
140,SAN JUSTO,14
168,TOTORAL,14
7,CALAMUCHITA,14
147,ROSARIO DE LERMA,66
7,CALAMUCHITA,14
7,CALAMUCHITA,14
21,COLÓN,14
21,COLÓN,14
21,GÜER AIKE,78
21,GÜER AIKE,78
77,RAWSON,26
77,RAWSON,26
21,GÜER AIKE,78
42,GOBERNADOR DUPUY,74
119,RÍO SEGUNDO,14
42,GOBERNADOR DUPUY,74
21,GÜER AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
119,TUNUYÁN,50
63,LUJÁN DE CUYO,50
105,SAN RAFAEL,50
147,SANTA MARÍA,14
147,SANTA MARÍA,14
147,SANTA MARÍA,14
133,RIVADAVIA,66
56,GRL. JOSÉ DE SAN MARTÍN,66
147,SANTA MARÍA,14
21,COLÓN,14
42,GENERAL SAN MARTÍN,14
56,GRL. JOSÉ DE SAN MARTÍN,66
42,GENERAL SAN MARTÍN,14
42,GENERAL SAN MARTÍN,14
21,COLÓN,14
140,SAN JUSTO,14
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
14,FORMOSA,34
84,CAPITAL,90
84,CAPITAL,90
13,COMUNA 13,2
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
14,FORMOSA,34
28,FLORENTINO AMEGHINO,26
28,FLORENTINO AMEGHINO,26
35,FUTALEUFÚ,26
28,CAPITAL,66
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
56,LA CAPITAL,74
7,ALBARDÓN,70
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
14,CUSHAMEN,26
14,CUSHAMEN,26
49,GASTRE,26
21,ESCALANTE,26
28,CHACABUCO,74
28,CHACABUCO,74
28,CHACABUCO,74
35,AVELLANEDA,6
140,ROSARIO DE LA FRONTERA,66
119,RÍO SEGUNDO,14
70,POCITO,70
84,RIVADAVIA,70
270,EZEIZA,6
35,CONFLUENCIA,58
7,ADOLFO ALSINA,62
35,FUTALEUFÚ,26
105,MARACÓ,42
21,CAPITAL,42
270,EZEIZA,6
14,ALBERDI,86
70,GENERAL JUAN F. QUIROGA,46
49,FAMATINA ,46
14,CAPITAL,46
126,SANAGASTA,46
42,CHILECITO ,46
35,CHAMICAL ,46
7,ARAUCO,46
14,CAPITAL,46
21,CAPITAL,42
105,LORETO,86
168,SALAVINA,86
14,ALBERDI,86
28,CAPITAL,70
14,EL CARMEN,38
140,SAN FERNANDO,22
28,CAPITAL,70
28,CAPITAL,70
49,RINCONADA,38
14,EL CARMEN,38
70,LOS LAGOS,58
28,CHACABUCO,22
49,CAPITAL,86
105,TELSEN,26
14,CUSHAMEN,26
7,CAPITAL,50
357,GENERAL PUEYRREDÓN,6
28,HUMAHUACA,38
28,HUMAHUACA,38
7,COMUNA 7,2
14,EL CARMEN,38
28,CAPITAL,66
28,HUMAHUACA,38
7,BIEDMA,26
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
70,PASO DE INDIOS,26
63,MÁRTIRES,26
70,PASO DE INDIOS,26
70,PASO DE INDIOS,26
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
77,RAWSON,26
105,LORETO,86
105,BOLÍVAR,6
861,VICENTE LÓPEZ,6
805,TIGRE,6
260,ESTEBAN ECHEVERRÍA,6
260,ESTEBAN ECHEVERRÍA,6
140,SAN FERNANDO,22
140,SAN FERNANDO,22
126,OJO DE AGUA,86
98,JUAN F. IBARRA,86
35,BANDA,86
126,OJO DE AGUA,86
98,JUAN F. IBARRA,86
35,FUTALEUFÚ,26
161,TERCERO ARRIBA,14
168,TOTORAL,14
168,TOTORAL,14
175,TULUMBA,14
175,TULUMBA,14
175,TULUMBA,14
182,UNIÓN,14
182,UNIÓN,14
21,COLÓN,14
21,COLÓN,14
84,CAPITAL,90
28,CAPITAL,70
28,CAPITAL,70
77,RAWSON,70
119,MORENO,86
133,PELLEGRINI,86
28,CAPITAL,66
168,SALAVINA,86
35,AVELLANEDA,6
21,CAPITAL,42
11,COMUNA 11,2
21,GÜER AIKE,78
35,CONFLUENCIA,58
56,BAHÍA BLANCA,6
8,COMUNA 8,2
2,COMUNA 2,2
210,CHACABUCO,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
427,LA MATANZA,6
840,TRES DE FEBRERO,6
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
441,LA PLATA,6
357,GENERAL PUEYRREDÓN,6
105,LORETO,86
28,HUMAHUACA,38
84,PARANÁ,30
84,CAPITAL,90
63,LULES,90
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
791,TANDIL,6
112,BRAGADO,6
49,JUNÍN,74
441,LA PLATA,6
854,25 DE MAYO,6
441,LA PLATA,6
315,GENERAL JUAN MADARIAGA,6
2,COMUNA 2,2
2,COMUNA 2,2
11,COMUNA 11,2
638,PILAR,6
4,COMUNA 4,2
760,SAN MIGUEL,6
3,COMUNA 3,2
749,SAN FERNANDO,6
11,COMUNA 11,2
168,SALAVINA,86
175,SAN MARTÍN,86
133,PELLEGRINI,86
168,SALAVINA,86
175,SAN MARTÍN,86
84,RIVADAVIA,70
7,CAPITAL,50
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
7,RÍO GRANDE,94
7,RÍO GRANDE,94
14,USHUAIA,94
14,USHUAIA,94
14,DESEADO,78
14,DESEADO,78
11,COMUNA 11,2
7,CAPITAL,50
161,TERCERO ARRIBA,14
28,CAPITAL,70
28,CAPITAL,70
21,DIAMANTE,30
35,CONFLUENCIA,58
168,25 DE MAYO,22
21,COLÓN,14
35,CONFLUENCIA,58
119,RÍO SEGUNDO,14
98,RÍO CUARTO,14
119,RÍO SEGUNDO,14
84,RIVADAVIA,70
28,CAPITAL,70
35,CONFLUENCIA,58
56,LA CAPITAL,74
56,LA CAPITAL,74
161,TERCERO ARRIBA,14
63,MARCOS JUÁREZ,14
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
105,MARACÓ,42
875,VILLARINO,6
410,ITUZAINGÓ,6
568,MORÓN,6
840,TRES DE FEBRERO,6
568,MORÓN,6
840,TRES DE FEBRERO,6
357,GENERAL PUEYRREDÓN,6
581,NECOCHEA,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
581,NECOCHEA,6
357,GENERAL PUEYRREDÓN,6
13,COMUNA 13,2
497,LUJÁN,6
805,TIGRE,6
14,COMUNA 14,2
2,COMUNA 2,2
14,COMUNA 14,2
12,COMUNA 12,2
21,GÜER AIKE,78
21,GÜER AIKE,78
12,COMUNA 12,2
8,COMUNA 8,2
14,COMUNA 14,2
760,SAN MIGUEL,6
371,GENERAL SAN MARTÍN,6
252,ESCOBAR,6
756,SAN ISIDRO,6
760,SAN MIGUEL,6
21,DR. MANUEL BELGRANO,38
441,LA PLATA,6
441,LA PLATA,6
49,GENERAL GÜEMES,66
161,SANTA VICTORIA,66
112,METÁN,66
126,ORÁN,66
140,SAN FERNANDO,22
140,SAN FERNANDO,22
147,SAN LORENZO,22
21,ESCALANTE,26
7,CORPEN AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
14,DESEADO,78
84,GENERAL OCAMPO,46
91,GENERAL SAN MARTÍN,46
140,QUEBRACHOS,86
49,CAPITAL,86
189,SILÍPICA,86
168,SALAVINA,86
105,LORETO,86
133,PELLEGRINI,86
28,CAPITAL,66
119,MORENO,86
119,MORENO,86
105,LORETO,86
105,LORETO,86
105,LORETO,86
6,COMUNA 6,2
56,COPO,86
35,AVELLANEDA,6
161,ROBLES,86
56,COPO,86
434,LANÚS,6
91,JIMÉNEZ,86
35,AVELLANEDA,6
147,RÍO HONDO,86
14,ALBERDI,86
490,LOMAS DE ZAMORA,6
161,ROBLES,86
189,SILÍPICA,86
28,CORONEL FELIPE VARELA,46
28,CAPITAL,70
28,CAPITAL,70
21,CALINGASTA,70
14,ANGACO,70
35,CAUCETE,70
28,CAPITAL,70
91,SAN MARTÍN,70
56,JÁCHAL,70
49,IGLESIA,70
28,CAPITAL,70
28,CAPITAL,70
28,ALMIRANTE BROWN,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
420,LA COSTA,6
63,BALCARCE,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
49,LAS HERAS,50
