,cobertura,provincia,varon,mujer,edad
204,True,Caba,6,24,93
205,True,Caba,4,27,94
206,True,Caba,6,20,95
207,True,Caba,9,19,96
208,True,Caba,1,2,97
209,True,Caba,1,6,98
210,True,Caba,4,4,99
211,True,Caba,0,3,100
212,True,Caba,0,2,101
213,True,Caba,0,2,103
214,True,Caba,0,1,104
215,True,Caba,0,1,105
216,True,Caba,1,0,110
217,False,Caba,2017,1979,0
218,False,Caba,2162,1948,1
219,False,Caba,2647,2360,2
220,False,Caba,2730,2647,3
221,False,Caba,2951,3032,4
222,False,Caba,3145,3186,5
223,False,Caba,3149,3359,6
224,False,Caba,3341,3445,7
225,False,Caba,3390,3324,8
226,False,Caba,3434,3349,9
227,False,Caba,3255,3468,10
228,False,Caba,3480,3347,11
229,False,Caba,3619,3413,12
230,False,Caba,3441,3305,13
231,False,Caba,3354,3308,14
232,False,Caba,3286,3187,15
233,False,Caba,3439,3306,16
234,False,Caba,3459,3647,17
235,False,Caba,4060,4356,18
236,False,Caba,4407,4673,19
237,False,Caba,4745,4990,20
238,False,Caba,5721,6285,21
239,False,Caba,6251,6466,22
240,False,Caba,5861,6188,23
241,False,Caba,6102,6203,24
242,False,Caba,6175,6431,25
243,False,Caba,6119,6358,26
244,False,Caba,6152,6158,27
245,False,Caba,5824,5626,28
246,False,Caba,5742,5569,29
247,False,Caba,5708,5588,30
248,False,Caba,5454,4962,31
249,False,Caba,5218,4841,32
250,False,Caba,5102,4844,33
251,False,Caba,4855,4425,34
252,False,Caba,4943,4405,35
253,False,Caba,4535,4090,36
254,False,Caba,4322,3872,37
255,False,Caba,4283,3767,38
256,False,Caba,4155,3722,39
257,False,Caba,4333,3813,40
258,False,Caba,3882,3523,41
259,False,Caba,3950,3623,42
260,False,Caba,3759,3395,43
261,False,Caba,3581,3379,44
262,False,Caba,3703,3353,45
263,False,Caba,3258,3410,46
264,False,Caba,3373,3462,47
265,False,Caba,3188,3319,48
266,False,Caba,3252,3394,49
267,False,Caba,3198,3378,50
268,False,Caba,2909,3121,51
269,False,Caba,2883,3177,52
270,False,Caba,2768,2998,53
271,False,Caba,2652,2856,54
272,False,Caba,2554,2782,55
273,False,Caba,2552,2838,56
274,False,Caba,2478,2670,57
275,False,Caba,2343,2765,58
276,False,Caba,2400,2775,59
277,False,Caba,2397,2496,60
278,False,Caba,2156,2040,61
279,False,Caba,2090,1757,62
280,False,Caba,2026,1449,63
281,False,Caba,1843,1159,64
282,False,Caba,1668,1099,65
283,False,Caba,1029,836,66
284,False,Caba,834,778,67
285,False,Caba,630,603,68
286,False,Caba,523,589,69
287,False,Caba,442,531,70
288,False,Caba,339,462,71
289,False,Caba,295,450,72
290,False,Caba,225,376,73
291,False,Caba,233,329,74
292,False,Caba,213,336,75
293,False,Caba,208,276,76
294,False,Caba,186,273,77
295,False,Caba,140,197,78
296,False,Caba,144,210,79
297,False,Caba,119,188,80
298,False,Caba,87,171,81
299,False,Caba,74,168,82
300,False,Caba,53,160,83
301,False,Caba,60,95,84
302,False,Caba,62,107,85
303,False,Caba,56,123,86
304,False,Caba,43,89,87
305,False,Caba,40,91,88
306,False,Caba,45,71,89
307,False,Caba,42,80,90
308,False,Caba,28,58,91
309,False,Caba,33,42,92
310,False,Caba,13,46,93
311,False,Caba,23,45,94
312,False,Caba,16,28,95
313,False,Caba,22,36,96
314,False,Caba,17,29,97
315,False,Caba,12,16,98
316,False,Caba,11,19,99
317,False,Caba,2,2,100
318,False,Caba,7,4,102
319,False,Caba,0,2,103
320,False,Caba,1,0,106
321,False,Caba,0,3,107
322,False,Caba,0,1,109
323,False,Caba,1,1,110
324,True,Buenos Aires,43705,42542,0
325,True,Buenos Aires,47435,46097,1
326,True,Buenos Aires,54527,52506,2
327,True,Buenos Aires,61557,59335,3
328,True,Buenos Aires,65836,63881,4
329,True,Buenos Aires,70690,67787,5
330,True,Buenos Aires,73358,70752,6
331,True,Buenos Aires,78251,75281,7
332,True,Buenos Aires,78397,75058,8
333,True,Buenos Aires,79061,76138,9
334,True,Buenos Aires,79114,76004,10
335,True,Buenos Aires,81609,78315,11
336,True,Buenos Aires,81873,78780,12
337,True,Buenos Aires,81283,78397,13
338,True,Buenos Aires,79684,77078,14
339,True,Buenos Aires,79994,77603,15
340,True,Buenos Aires,79966,78206,16
341,True,Buenos Aires,81800,80379,17
342,True,Buenos Aires,76396,74910,18
343,True,Buenos Aires,70901,70895,19
344,True,Buenos Aires,67001,67596,20
345,True,Buenos Aires,58320,57118,21
346,True,Buenos Aires,57698,55743,22
347,True,Buenos Aires,56669,54746,23
348,True,Buenos Aires,57240,55087,24
349,True,Buenos Aires,59278,58082,25
350,True,Buenos Aires,59916,58983,26
351,True,Buenos Aires,61771,61628,27
352,True,Buenos Aires,61530,63205,28
353,True,Buenos Aires,63954,65709,29
354,True,Buenos Aires,69532,73206,30
355,True,Buenos Aires,69109,73803,31
356,True,Buenos Aires,69086,73235,32
357,True,Buenos Aires,70478,75083,33
358,True,Buenos Aires,69444,74460,34
359,True,Buenos Aires,74274,79594,35
360,True,Buenos Aires,72247,78084,36
361,True,Buenos Aires,70598,76461,37
362,True,Buenos Aires,72051,77772,38
363,True,Buenos Aires,74578,81704,39
364,True,Buenos Aires,78622,86689,40
365,True,Buenos Aires,75185,81893,41
366,True,Buenos Aires,78814,86163,42
367,True,Buenos Aires,77196,84674,43
368,True,Buenos Aires,74724,83648,44
369,True,Buenos Aires,74278,82535,45
370,True,Buenos Aires,70492,78950,46
371,True,Buenos Aires,69271,77127,47
372,True,Buenos Aires,64522,72518,48
373,True,Buenos Aires,65560,74297,49
374,True,Buenos Aires,66940,75547,50
375,True,Buenos Aires,61760,69981,51
376,True,Buenos Aires,58979,67443,52
377,True,Buenos Aires,55798,63431,53
378,True,Buenos Aires,54534,62283,54
379,True,Buenos Aires,52008,61209,55
380,True,Buenos Aires,52443,60725,56
381,True,Buenos Aires,51989,60654,57
382,True,Buenos Aires,50840,60004,58
383,True,Buenos Aires,52317,61387,59
384,True,Buenos Aires,51389,64283,60
385,True,Buenos Aires,48654,64718,61
386,True,Buenos Aires,48685,68890,62
387,True,Buenos Aires,47071,69960,63
388,True,Buenos Aires,45962,70052,64
389,True,Buenos Aires,52926,73405,65
390,True,Buenos Aires,53250,69521,66
391,True,Buenos Aires,54352,69591,67
392,True,Buenos Aires,52422,66224,68
393,True,Buenos Aires,52380,66006,69
394,True,Buenos Aires,51987,66100,70
395,True,Buenos Aires,48878,61640,71
396,True,Buenos Aires,47112,61056,72
397,True,Buenos Aires,43583,57624,73
398,True,Buenos Aires,41288,55904,74
399,True,Buenos Aires,38513,53038,75
400,True,Buenos Aires,35684,50585,76
401,True,Buenos Aires,32559,46857,77
402,True,Buenos Aires,28736,43166,78
403,True,Buenos Aires,25526,39702,79
404,True,Buenos Aires,22915,36571,80
405,True,Buenos Aires,20263,33412,81
406,True,Buenos Aires,18918,32897,82
407,True,Buenos Aires,15779,28505,83
408,True,Buenos Aires,13486,25602,84
409,True,Buenos Aires,11867,23210,85
410,True,Buenos Aires,10273,20938,86
411,True,Buenos Aires,8857,18209,87
412,True,Buenos Aires,7120,15772,88
413,True,Buenos Aires,6222,14172,89
414,True,Buenos Aires,5081,12299,90
415,True,Buenos Aires,4138,10183,91
416,True,Buenos Aires,3109,8624,92
417,True,Buenos Aires,2353,6508,93
418,True,Buenos Aires,1790,4983,94
419,True,Buenos Aires,1277,3880,95
420,True,Buenos Aires,973,2751,96
421,True,Buenos Aires,680,2103,97
422,True,Buenos Aires,476,1475,98
423,True,Buenos Aires,411,1096,99
424,True,Buenos Aires,99,460,100
425,True,Buenos Aires,74,258,101
426,True,Buenos Aires,87,284,102
427,True,Buenos Aires,76,151,103
428,True,Buenos Aires,24,79,104
429,True,Buenos Aires,18,64,105
430,True,Buenos Aires,9,35,106
431,True,Buenos Aires,16,26,107
432,True,Buenos Aires,11,34,108
433,True,Buenos Aires,12,24,109
434,True,Buenos Aires,8,20,110
435,True,Buenos Aires,2668,2543,0
436,True,Buenos Aires,2677,2632,1
437,True,Buenos Aires,3145,2918,2
438,True,Buenos Aires,3272,3353,3
439,True,Buenos Aires,3581,3332,4
440,True,Buenos Aires,3599,3549,5
441,True,Buenos Aires,3834,3694,6
442,True,Buenos Aires,4137,3736,7
443,True,Buenos Aires,3885,3815,8
444,True,Buenos Aires,4184,4007,9
445,True,Buenos Aires,4148,4021,10
446,True,Buenos Aires,4103,3931,11
447,True,Buenos Aires,4287,4091,12
448,True,Buenos Aires,4174,3856,13
449,True,Buenos Aires,4129,3910,14
450,True,Buenos Aires,3935,3743,15
451,True,Buenos Aires,3876,3760,16
452,True,Buenos Aires,3926,3749,17
453,True,Buenos Aires,3507,3566,18
454,True,Buenos Aires,3327,3433,19
455,True,Buenos Aires,3195,3224,20
456,True,Buenos Aires,2896,3201,21
457,True,Buenos Aires,3041,3482,22
458,True,Buenos Aires,2983,3488,23
459,True,Buenos Aires,2971,3608,24
460,True,Buenos Aires,3093,3813,25
461,True,Buenos Aires,3136,3860,26
462,True,Buenos Aires,3162,4153,27
463,True,Buenos Aires,3016,3992,28
464,True,Buenos Aires,3124,4234,29
465,True,Buenos Aires,3403,4631,30
466,True,Buenos Aires,3258,4333,31
467,True,Buenos Aires,3159,4454,32
468,True,Buenos Aires,3225,4250,33
469,True,Buenos Aires,3194,4221,34
470,True,Buenos Aires,3165,4274,35
471,True,Buenos Aires,3086,4135,36
472,True,Buenos Aires,2905,3897,37
473,True,Buenos Aires,3110,4114,38
474,True,Buenos Aires,3171,4290,39
475,True,Buenos Aires,3475,4564,40
476,True,Buenos Aires,3202,4206,41
477,True,Buenos Aires,3263,4463,42
478,True,Buenos Aires,3149,4340,43
479,True,Buenos Aires,3095,4217,44
480,True,Buenos Aires,3006,4086,45
481,True,Buenos Aires,2781,3890,46
482,True,Buenos Aires,2766,3840,47
483,True,Buenos Aires,2679,3711,48
484,True,Buenos Aires,2781,3802,49
485,True,Buenos Aires,2918,3933,50
486,True,Buenos Aires,2588,3610,51
487,True,Buenos Aires,2572,3507,52
488,True,Buenos Aires,2281,3190,53
489,True,Buenos Aires,2285,3202,54
490,True,Buenos Aires,2210,3148,55
491,True,Buenos Aires,2194,3072,56
492,True,Buenos Aires,2291,3206,57
493,True,Buenos Aires,2164,3156,58
494,True,Buenos Aires,2149,3169,59
495,True,Buenos Aires,2156,2620,60
496,True,Buenos Aires,1907,2023,61
497,True,Buenos Aires,2038,1885,62
498,True,Buenos Aires,1810,1516,63
499,True,Buenos Aires,1780,1337,64
500,True,Buenos Aires,1445,1154,65
501,True,Buenos Aires,1026,973,66
502,True,Buenos Aires,896,860,67
503,True,Buenos Aires,762,837,68
504,True,Buenos Aires,715,775,69
505,True,Buenos Aires,554,729,70
506,True,Buenos Aires,476,690,71
507,True,Buenos Aires,486,681,72
508,True,Buenos Aires,405,581,73
509,True,Buenos Aires,454,558,74
510,True,Buenos Aires,335,508,75
511,True,Buenos Aires,315,500,76
512,True,Buenos Aires,313,435,77
513,True,Buenos Aires,280,429,78
514,True,Buenos Aires,253,357,79
515,True,Buenos Aires,201,323,80
516,True,Buenos Aires,180,319,81
517,True,Buenos Aires,169,298,82
518,True,Buenos Aires,124,212,83
519,True,Buenos Aires,147,191,84
520,True,Buenos Aires,111,187,85
521,True,Buenos Aires,90,167,86
522,True,Buenos Aires,89,159,87
523,True,Buenos Aires,59,166,88
524,True,Buenos Aires,70,129,89
525,True,Buenos Aires,55,114,90
526,True,Buenos Aires,52,91,91
527,True,Buenos Aires,33,81,92
528,True,Buenos Aires,50,64,93
529,True,Buenos Aires,28,47,94
530,True,Buenos Aires,26,45,95
531,True,Buenos Aires,25,33,96
532,True,Buenos Aires,14,40,97
533,True,Buenos Aires,19,25,98
534,True,Buenos Aires,9,38,99
535,True,Buenos Aires,0,7,100
536,True,Buenos Aires,1,4,101
537,True,Buenos Aires,2,8,102
538,True,Buenos Aires,0,1,103
539,True,Buenos Aires,0,2,105
540,True,Buenos Aires,0,1,109
541,True,Buenos Aires,0,2,110
542,False,Buenos Aires,42783,41636,0
543,False,Buenos Aires,44167,42776,1
544,False,Buenos Aires,49819,49565,2
545,False,Buenos Aires,53989,52266,3
546,False,Buenos Aires,54557,54306,4
547,False,Buenos Aires,56153,55061,5
548,False,Buenos Aires,58184,56731,6
549,False,Buenos Aires,61691,60080,7
550,False,Buenos Aires,60096,58875,8
551,False,Buenos Aires,59530,58599,9
552,False,Buenos Aires,58969,57417,10
553,False,Buenos Aires,57966,56827,11
554,False,Buenos Aires,58940,57841,12
555,False,Buenos Aires,57815,56127,13
556,False,Buenos Aires,56761,55601,14
557,False,Buenos Aires,54424,53624,15
558,False,Buenos Aires,53576,52961,16
559,False,Buenos Aires,56297,55660,17
560,False,Buenos Aires,59670,58228,18
561,False,Buenos Aires,57912,57314,19
562,False,Buenos Aires,56939,57383,20
563,False,Buenos Aires,67829,69269,21
564,False,Buenos Aires,71440,74408,22
565,False,Buenos Aires,68002,71351,23
566,False,Buenos Aires,66691,70743,24
567,False,Buenos Aires,66625,72519,25
568,False,Buenos Aires,64096,69836,26
569,False,Buenos Aires,63765,68460,27
570,False,Buenos Aires,58948,63124,28
571,False,Buenos Aires,58125,61641,29
572,False,Buenos Aires,59760,62552,30
573,False,Buenos Aires,54993,57157,31
574,False,Buenos Aires,52156,53458,32
575,False,Buenos Aires,49949,50647,33
576,False,Buenos Aires,47717,48960,34
577,False,Buenos Aires,48519,49563,35
578,False,Buenos Aires,45596,45343,36
579,False,Buenos Aires,42432,42404,37
580,False,Buenos Aires,42676,42538,38
581,False,Buenos Aires,44735,44360,39
582,False,Buenos Aires,45295,45819,40
583,False,Buenos Aires,41394,40785,41
584,False,Buenos Aires,43493,43286,42
585,False,Buenos Aires,41434,40832,43
586,False,Buenos Aires,39897,39388,44
587,False,Buenos Aires,38831,38552,45
588,False,Buenos Aires,35911,36330,46
589,False,Buenos Aires,36282,35252,47
590,False,Buenos Aires,33999,33404,48
591,False,Buenos Aires,35256,34381,49
592,False,Buenos Aires,35685,34276,50
593,False,Buenos Aires,31830,30883,51
594,False,Buenos Aires,31028,30262,52
595,False,Buenos Aires,28296,28209,53
596,False,Buenos Aires,27715,26932,54
597,False,Buenos Aires,27082,26094,55
598,False,Buenos Aires,26889,26027,56
599,False,Buenos Aires,26280,25312,57
600,False,Buenos Aires,25801,24798,58
601,False,Buenos Aires,25376,24860,59
602,False,Buenos Aires,23435,20964,60
603,False,Buenos Aires,21871,14735,61
604,False,Buenos Aires,21469,11863,62
605,False,Buenos Aires,19930,7981,63
606,False,Buenos Aires,18790,6064,64
607,False,Buenos Aires,14027,4783,65
608,False,Buenos Aires,6962,3322,66
609,False,Buenos Aires,5404,2929,67
610,False,Buenos Aires,3853,2550,68
611,False,Buenos Aires,3067,2327,69
612,False,Buenos Aires,2295,2048,70
613,False,Buenos Aires,1567,1755,71
614,False,Buenos Aires,1470,1656,72
615,False,Buenos Aires,1182,1408,73
616,False,Buenos Aires,1188,1380,74
617,False,Buenos Aires,961,1274,75
618,False,Buenos Aires,924,1116,76
619,False,Buenos Aires,888,1087,77
620,False,Buenos Aires,737,971,78
621,False,Buenos Aires,754,905,79
622,False,Buenos Aires,660,866,80
623,False,Buenos Aires,516,699,81
624,False,Buenos Aires,522,711,82
625,False,Buenos Aires,396,528,83
626,False,Buenos Aires,377,484,84
627,False,Buenos Aires,344,509,85
628,False,Buenos Aires,290,421,86
629,False,Buenos Aires,260,398,87
630,False,Buenos Aires,269,406,88
631,False,Buenos Aires,298,408,89
632,False,Buenos Aires,315,410,90
633,False,Buenos Aires,243,309,91
634,False,Buenos Aires,262,341,92
635,False,Buenos Aires,248,281,93
636,False,Buenos Aires,209,293,94
637,False,Buenos Aires,224,262,95
638,False,Buenos Aires,156,233,96
639,False,Buenos Aires,169,210,97
640,False,Buenos Aires,221,219,98
641,False,Buenos Aires,173,206,99
642,False,Buenos Aires,10,19,100
643,False,Buenos Aires,8,12,101
644,False,Buenos Aires,19,37,102
645,False,Buenos Aires,12,19,103
646,False,Buenos Aires,6,6,104
647,False,Buenos Aires,1,6,105
648,False,Buenos Aires,4,6,106
649,False,Buenos Aires,4,2,107
650,False,Buenos Aires,1,2,108
651,False,Buenos Aires,2,9,109
652,False,Buenos Aires,2,9,110
653,True,Catamarca,960,890,0
654,True,Catamarca,1086,1060,1
655,True,Catamarca,1208,1188,2
656,True,Catamarca,1420,1412,3
657,True,Catamarca,1459,1505,4
658,True,Catamarca,1680,1624,5
659,True,Catamarca,1677,1653,6
660,True,Catamarca,1831,1712,7
661,True,Catamarca,1726,1753,8
662,True,Catamarca,1770,1765,9
663,True,Catamarca,1715,1774,10
664,True,Catamarca,1969,1840,11
665,True,Catamarca,1997,1871,12
666,True,Catamarca,1998,2037,13
667,True,Catamarca,2007,2013,14
668,True,Catamarca,2073,1944,15
669,True,Catamarca,1966,2036,16
670,True,Catamarca,2070,2037,17
671,True,Catamarca,1914,1999,18
672,True,Catamarca,1764,1817,19
673,True,Catamarca,1679,1785,20
674,True,Catamarca,1041,945,21
675,True,Catamarca,908,881,22
676,True,Catamarca,891,846,23
677,True,Catamarca,995,937,24
678,True,Catamarca,1046,1074,25
679,True,Catamarca,1108,1132,26
680,True,Catamarca,1267,1232,27
681,True,Catamarca,1261,1346,28
682,True,Catamarca,1423,1450,29
683,True,Catamarca,1529,1585,30
684,True,Catamarca,1535,1499,31
685,True,Catamarca,1492,1479,32
686,True,Catamarca,1572,1571,33
687,True,Catamarca,1505,1613,34
688,True,Catamarca,1758,1862,35
689,True,Catamarca,1666,1716,36
690,True,Catamarca,1755,1667,37
691,True,Catamarca,1604,1680,38
692,True,Catamarca,1767,1813,39
693,True,Catamarca,1750,1890,40
694,True,Catamarca,1703,1863,41
695,True,Catamarca,1912,2021,42
696,True,Catamarca,1860,2038,43
697,True,Catamarca,1794,2033,44
698,True,Catamarca,1762,1906,45
699,True,Catamarca,1769,1769,46
700,True,Catamarca,1698,1801,47
701,True,Catamarca,1570,1621,48
702,True,Catamarca,1487,1632,49
703,True,Catamarca,1540,1634,50
704,True,Catamarca,1505,1614,51
705,True,Catamarca,1351,1615,52
706,True,Catamarca,1346,1450,53
707,True,Catamarca,1319,1409,54
708,True,Catamarca,1266,1391,55
709,True,Catamarca,1353,1404,56
710,True,Catamarca,1299,1480,57
711,True,Catamarca,1269,1373,58
712,True,Catamarca,1242,1338,59
713,True,Catamarca,1273,1428,60
714,True,Catamarca,1226,1389,61
715,True,Catamarca,1175,1555,62
716,True,Catamarca,1209,1482,63
717,True,Catamarca,1103,1477,64
718,True,Catamarca,1244,1534,65
719,True,Catamarca,1214,1452,66
720,True,Catamarca,1281,1565,67
721,True,Catamarca,1213,1472,68
722,True,Catamarca,1165,1336,69
723,True,Catamarca,1200,1344,70
724,True,Catamarca,1123,1266,71
725,True,Catamarca,1083,1185,72
726,True,Catamarca,943,1042,73
727,True,Catamarca,799,1029,74
728,True,Catamarca,696,951,75
729,True,Catamarca,718,908,76
730,True,Catamarca,612,830,77
731,True,Catamarca,570,808,78
732,True,Catamarca,508,660,79
733,True,Catamarca,475,699,80
734,True,Catamarca,353,616,81
735,True,Catamarca,408,580,82
736,True,Catamarca,280,466,83
737,True,Catamarca,256,415,84
738,True,Catamarca,247,401,85
739,True,Catamarca,184,369,86
740,True,Catamarca,193,344,87
741,True,Catamarca,113,274,88
742,True,Catamarca,115,263,89
743,True,Catamarca,99,213,90
744,True,Catamarca,62,188,91
745,True,Catamarca,58,128,92
746,True,Catamarca,51,143,93
747,True,Catamarca,30,91,94
748,True,Catamarca,24,63,95
749,True,Catamarca,26,57,96
750,True,Catamarca,12,38,97
751,True,Catamarca,7,28,98
752,True,Catamarca,6,15,99
753,True,Catamarca,4,7,100
754,True,Catamarca,1,4,101
755,True,Catamarca,2,8,102
756,True,Catamarca,2,6,103
757,True,Catamarca,2,2,104
758,True,Catamarca,0,2,105
759,True,Catamarca,0,1,106
760,True,Catamarca,0,2,108
761,True,Catamarca,0,1,110
762,True,Catamarca,66,57,0
763,True,Catamarca,61,73,1
764,True,Catamarca,72,57,2
765,True,Catamarca,73,101,3
766,True,Catamarca,100,69,4
767,True,Catamarca,89,91,5
768,True,Catamarca,107,114,6
769,True,Catamarca,88,104,7
770,True,Catamarca,69,89,8
771,True,Catamarca,87,91,9
772,True,Catamarca,109,84,10
773,True,Catamarca,111,96,11
774,True,Catamarca,94,84,12
775,True,Catamarca,96,112,13
776,True,Catamarca,125,100,14
777,True,Catamarca,95,89,15
778,True,Catamarca,114,95,16
779,True,Catamarca,91,112,17
780,True,Catamarca,86,81,18
781,True,Catamarca,87,77,19
782,True,Catamarca,68,93,20
783,True,Catamarca,45,62,21
784,True,Catamarca,54,48,22
785,True,Catamarca,54,51,23
786,True,Catamarca,64,58,24
787,True,Catamarca,57,84,25
788,True,Catamarca,72,67,26
789,True,Catamarca,75,63,27
790,True,Catamarca,74,93,28
791,True,Catamarca,101,107,29
792,True,Catamarca,86,90,30
793,True,Catamarca,79,102,31
794,True,Catamarca,76,98,32
795,True,Catamarca,87,85,33
796,True,Catamarca,88,123,34
797,True,Catamarca,97,116,35
798,True,Catamarca,96,117,36
799,True,Catamarca,90,87,37
800,True,Catamarca,86,106,38
801,True,Catamarca,96,91,39
802,True,Catamarca,89,113,40
803,True,Catamarca,114,103,41
804,True,Catamarca,103,125,42
805,True,Catamarca,116,133,43
806,True,Catamarca,94,126,44
807,True,Catamarca,87,143,45
808,True,Catamarca,91,118,46
809,True,Catamarca,93,105,47
810,True,Catamarca,76,80,48
811,True,Catamarca,77,95,49
