,provincia,rango,sexo,cobertura,cantidad
177,Formosa,75 y mas,femenino,True,11065
178,Formosa,75 y mas,masculino,False,737
179,Formosa,75 y mas,masculino,True,7862
180,Jujuy,0 a 14,femenino,False,47131
181,Jujuy,0 a 14,femenino,True,46727
182,Jujuy,0 a 14,masculino,False,47590
183,Jujuy,0 a 14,masculino,True,48052
184,Jujuy,15 a 34,femenino,False,80029
185,Jujuy,15 a 34,femenino,True,51518
186,Jujuy,15 a 34,masculino,False,76824
187,Jujuy,15 a 34,masculino,True,51119
188,Jujuy,35 a 54,femenino,False,47824
189,Jujuy,35 a 54,femenino,True,62504
190,Jujuy,35 a 54,masculino,False,46051
191,Jujuy,35 a 54,masculino,True,56255
192,Jujuy,55 a 74,femenino,False,12700
193,Jujuy,55 a 74,femenino,True,50610
194,Jujuy,55 a 74,masculino,False,14238
195,Jujuy,55 a 74,masculino,True,39024
196,Jujuy,75 y mas,femenino,False,1168
197,Jujuy,75 y mas,femenino,True,17408
198,Jujuy,75 y mas,masculino,False,692
199,Jujuy,75 y mas,masculino,True,11900
200,La Pampa,0 a 14,femenino,False,15528
201,La Pampa,0 a 14,femenino,True,22708
202,La Pampa,0 a 14,masculino,False,15657
203,La Pampa,0 a 14,masculino,True,23959
204,La Pampa,15 a 34,femenino,False,23231
205,La Pampa,15 a 34,femenino,True,29274
206,La Pampa,15 a 34,masculino,False,23367
207,La Pampa,15 a 34,masculino,True,29734
208,La Pampa,35 a 54,femenino,False,13733
209,La Pampa,35 a 54,femenino,True,34981
210,La Pampa,35 a 54,masculino,False,14822
211,La Pampa,35 a 54,masculino,True,31511
212,La Pampa,55 a 74,femenino,False,3132
213,La Pampa,55 a 74,femenino,True,28805
214,La Pampa,55 a 74,masculino,False,5485
215,La Pampa,55 a 74,masculino,True,24160
216,La Pampa,75 y mas,femenino,False,99
217,La Pampa,75 y mas,femenino,True,11411
218,La Pampa,75 y mas,masculino,False,82
219,La Pampa,75 y mas,masculino,True,7514
220,La Rioja,0 a 14,femenino,False,20196
221,La Rioja,0 a 14,femenino,True,21514
222,La Rioja,0 a 14,masculino,False,20898
223,La Rioja,0 a 14,masculino,True,22109
224,La Rioja,15 a 34,femenino,False,36674
225,La Rioja,15 a 34,femenino,True,30791
226,La Rioja,15 a 34,masculino,False,35548
227,La Rioja,15 a 34,masculino,True,29123
228,La Rioja,35 a 54,femenino,False,17691
229,La Rioja,35 a 54,femenino,True,33369
230,La Rioja,35 a 54,masculino,False,18603
231,La Rioja,35 a 54,masculino,True,29049
232,La Rioja,55 a 74,femenino,False,3731
233,La Rioja,55 a 74,femenino,True,24490
234,La Rioja,55 a 74,masculino,False,5037
235,La Rioja,55 a 74,masculino,True,20764
236,La Rioja,75 y mas,femenino,False,254
237,La Rioja,75 y mas,femenino,True,7477
238,La Rioja,75 y mas,masculino,False,232
239,La Rioja,75 y mas,masculino,True,4903
240,Mendoza,0 a 14,femenino,False,106951
241,Mendoza,0 a 14,femenino,True,124352
242,Mendoza,0 a 14,masculino,False,109930
243,Mendoza,0 a 14,masculino,True,128231
244,Mendoza,15 a 34,femenino,False,154756
245,Mendoza,15 a 34,femenino,True,157417
246,Mendoza,15 a 34,masculino,False,153524
247,Mendoza,15 a 34,masculino,True,151658
248,Mendoza,35 a 54,femenino,False,92132
249,Mendoza,35 a 54,femenino,True,174166
250,Mendoza,35 a 54,masculino,False,92940
251,Mendoza,35 a 54,masculino,True,154586
252,Mendoza,55 a 74,femenino,False,25031
253,Mendoza,55 a 74,femenino,True,152605
254,Mendoza,55 a 74,masculino,False,32511
255,Mendoza,55 a 74,masculino,True,117783
256,Mendoza,75 y mas,femenino,False,1445
257,Mendoza,75 y mas,femenino,True,61198
258,Mendoza,75 y mas,masculino,False,1148
259,Mendoza,75 y mas,masculino,True,38409
260,Misiones,0 a 14,femenino,False,91248
261,Misiones,0 a 14,femenino,True,76366
262,Misiones,0 a 14,masculino,False,94517
263,Misiones,0 a 14,masculino,True,78830
264,Misiones,15 a 34,femenino,False,122444
265,Misiones,15 a 34,femenino,True,93668
266,Misiones,15 a 34,masculino,False,117755
267,Misiones,15 a 34,masculino,True,87216
268,Misiones,35 a 54,femenino,False,62562
269,Misiones,35 a 54,femenino,True,93375
270,Misiones,35 a 54,masculino,False,63621
271,Misiones,35 a 54,masculino,True,82140
272,Misiones,55 a 74,femenino,False,16787
273,Misiones,55 a 74,femenino,True,72558
274,Misiones,55 a 74,masculino,False,23207
275,Misiones,55 a 74,masculino,True,59301
276,Misiones,75 y mas,femenino,False,953
277,Misiones,75 y mas,femenino,True,21175
278,Misiones,75 y mas,masculino,False,808
279,Misiones,75 y mas,masculino,True,14816
280,Neuquén,0 a 14,femenino,False,27054
281,Neuquén,0 a 14,femenino,True,51960
282,Neuquén,0 a 14,masculino,False,27387
283,Neuquén,0 a 14,masculino,True,53233
284,Neuquén,15 a 34,femenino,False,45312
285,Neuquén,15 a 34,femenino,True,65746
286,Neuquén,15 a 34,masculino,False,46281
287,Neuquén,15 a 34,masculino,True,65117
288,Neuquén,35 a 54,femenino,False,27780
289,Neuquén,35 a 54,femenino,True,73325
290,Neuquén,35 a 54,masculino,False,29412
291,Neuquén,35 a 54,masculino,True,66954
292,Neuquén,55 a 74,femenino,False,8456
293,Neuquén,55 a 74,femenino,True,47124
294,Neuquén,55 a 74,masculino,False,10655
295,Neuquén,55 a 74,masculino,True,38607
296,Neuquén,75 y mas,femenino,False,519
297,Neuquén,75 y mas,femenino,True,13750
298,Neuquén,75 y mas,masculino,False,394
299,Neuquén,75 y mas,masculino,True,9512
300,Río Negro,0 a 14,femenino,False,30868
301,Río Negro,0 a 14,femenino,True,50158
302,Río Negro,0 a 14,masculino,False,31832
303,Río Negro,0 a 14,masculino,True,51944
304,Río Negro,15 a 34,femenino,False,53622
305,Río Negro,15 a 34,femenino,True,60620
306,Río Negro,15 a 34,masculino,False,53482
307,Río Negro,15 a 34,masculino,True,59556
308,Río Negro,35 a 54,femenino,False,32231
309,Río Negro,35 a 54,femenino,True,72766
310,Río Negro,35 a 54,masculino,False,34573
311,Río Negro,35 a 54,masculino,True,63938
312,Río Negro,55 a 74,femenino,False,8698
313,Río Negro,55 a 74,femenino,True,54386
314,Río Negro,55 a 74,masculino,False,12330
315,Río Negro,55 a 74,masculino,True,43900
316,Río Negro,75 y mas,femenino,False,588
317,Río Negro,75 y mas,femenino,True,18874
318,Río Negro,75 y mas,masculino,False,548
319,Río Negro,75 y mas,masculino,True,12783
320,Salta,0 a 14,femenino,False,98674
321,Salta,0 a 14,femenino,True,81053
322,Salta,0 a 14,masculino,False,100356
323,Salta,0 a 14,masculino,True,82780
324,Salta,15 a 34,femenino,False,142429
325,Salta,15 a 34,femenino,True,98685
326,Salta,15 a 34,masculino,False,140223
327,Salta,15 a 34,masculino,True,94674
328,Salta,35 a 54,femenino,False,77101
329,Salta,35 a 54,femenino,True,105920
330,Salta,35 a 54,masculino,False,76488
331,Salta,35 a 54,masculino,True,91692
332,Salta,55 a 74,femenino,False,21195
333,Salta,55 a 74,femenino,True,82047
334,Salta,55 a 74,masculino,False,26948
335,Salta,55 a 74,masculino,True,63380
336,Salta,75 y mas,femenino,False,1693
337,Salta,75 y mas,femenino,True,28586
338,Salta,75 y mas,masculino,False,1499
339,Salta,75 y mas,masculino,True,18802
340,San Juan,0 a 14,femenino,False,52079
341,San Juan,0 a 14,femenino,True,47495
342,San Juan,0 a 14,masculino,False,53086
343,San Juan,0 a 14,masculino,True,49770
344,San Juan,15 a 34,femenino,False,74375
345,San Juan,15 a 34,femenino,True,55878
346,San Juan,15 a 34,masculino,False,75330
347,San Juan,15 a 34,masculino,True,54164
348,San Juan,35 a 54,femenino,False,42357
349,San Juan,35 a 54,femenino,True,61454
350,San Juan,35 a 54,masculino,False,42425
351,San Juan,35 a 54,masculino,True,55029
352,San Juan,55 a 74,femenino,False,10927
353,San Juan,55 a 74,femenino,True,55046
354,San Juan,55 a 74,masculino,False,14133
355,San Juan,55 a 74,masculino,True,41426
356,San Juan,75 y mas,femenino,False,583
357,San Juan,75 y mas,femenino,True,20650
358,San Juan,75 y mas,masculino,False,497
359,San Juan,75 y mas,masculino,True,12741
360,San Luis,0 a 14,femenino,False,24435
361,San Luis,0 a 14,femenino,True,34648
362,San Luis,0 a 14,masculino,False,25311
363,San Luis,0 a 14,masculino,True,36146
364,San Luis,15 a 34,femenino,False,43728
365,San Luis,15 a 34,femenino,True,44108
366,San Luis,15 a 34,masculino,False,44951
367,San Luis,15 a 34,masculino,True,41067
368,San Luis,35 a 54,femenino,False,21282
369,San Luis,35 a 54,femenino,True,50975
370,San Luis,35 a 54,masculino,False,24661
371,San Luis,35 a 54,masculino,True,43749
372,San Luis,55 a 74,femenino,False,5809
373,San Luis,55 a 74,femenino,True,37816
374,San Luis,55 a 74,masculino,False,9181
375,San Luis,55 a 74,masculino,True,30457
376,San Luis,75 y mas,femenino,False,234
377,San Luis,75 y mas,femenino,True,13207
378,San Luis,75 y mas,masculino,False,228
379,San Luis,75 y mas,masculino,True,8555
380,Santa Cruz,0 a 14,femenino,False,5630
381,Santa Cruz,0 a 14,femenino,True,34836
382,Santa Cruz,0 a 14,masculino,False,5607
383,Santa Cruz,0 a 14,masculino,True,35848
384,Santa Cruz,15 a 34,femenino,False,12911
385,Santa Cruz,15 a 34,femenino,True,41176
386,Santa Cruz,15 a 34,masculino,False,15465
387,Santa Cruz,15 a 34,masculino,True,38323
388,Santa Cruz,35 a 54,femenino,False,6083
389,Santa Cruz,35 a 54,femenino,True,41567
390,Santa Cruz,35 a 54,masculino,False,7571
391,Santa Cruz,35 a 54,masculino,True,38875
392,Santa Cruz,55 a 74,femenino,False,1358
393,Santa Cruz,55 a 74,femenino,True,20957
394,Santa Cruz,55 a 74,masculino,False,2079
395,Santa Cruz,55 a 74,masculino,True,18506
396,Santa Cruz,75 y mas,femenino,False,115
397,Santa Cruz,75 y mas,femenino,True,5179
398,Santa Cruz,75 y mas,masculino,False,106
399,Santa Cruz,75 y mas,masculino,True,3485
400,Santa Fe,0 a 14,femenino,False,144484
401,Santa Fe,0 a 14,femenino,True,222755
402,Santa Fe,0 a 14,masculino,False,148875
403,Santa Fe,0 a 14,masculino,True,229832
404,Santa Fe,15 a 34,femenino,False,225265
405,Santa Fe,15 a 34,femenino,True,312027
406,Santa Fe,15 a 34,masculino,False,211027
407,Santa Fe,15 a 34,masculino,True,308227
408,Santa Fe,35 a 54,femenino,False,134469
409,Santa Fe,35 a 54,femenino,True,345099
410,Santa Fe,35 a 54,masculino,False,132422
411,Santa Fe,35 a 54,masculino,True,320053
412,Santa Fe,55 a 74,femenino,False,34359
413,Santa Fe,55 a 74,femenino,True,286071
414,Santa Fe,55 a 74,masculino,False,46908
415,Santa Fe,55 a 74,masculino,True,228037
416,Santa Fe,75 y mas,femenino,False,1757
417,Santa Fe,75 y mas,femenino,True,117499
418,Santa Fe,75 y mas,masculino,False,1446
419,Santa Fe,75 y mas,masculino,True,68447
420,Santiago del Estero,0 a 14,femenino,False,89478
421,Santiago del Estero,0 a 14,femenino,True,43396
422,Santiago del Estero,0 a 14,masculino,False,91080
423,Santiago del Estero,0 a 14,masculino,True,45081
424,Santiago del Estero,15 a 34,femenino,False,127316
425,Santiago del Estero,15 a 34,femenino,True,53243
426,Santiago del Estero,15 a 34,masculino,False,122021
427,Santiago del Estero,15 a 34,masculino,True,52777
428,Santiago del Estero,35 a 54,femenino,False,62142
429,Santiago del Estero,35 a 54,femenino,True,68758
430,Santiago del Estero,35 a 54,masculino,False,66388
431,Santiago del Estero,35 a 54,masculino,True,59235
432,Santiago del Estero,55 a 74,femenino,False,13039
433,Santiago del Estero,55 a 74,femenino,True,58978
434,Santiago del Estero,55 a 74,masculino,False,19982
435,Santiago del Estero,55 a 74,masculino,True,48320
436,Santiago del Estero,75 y mas,femenino,False,709
437,Santiago del Estero,75 y mas,femenino,True,21535
438,Santiago del Estero,75 y mas,masculino,False,609
439,Santiago del Estero,75 y mas,masculino,True,13665
440,Tierra del Fuego,0 a 14,femenino,False,2234
441,Tierra del Fuego,0 a 14,femenino,True,18879
442,Tierra del Fuego,0 a 14,masculino,False,2239
443,Tierra del Fuego,0 a 14,masculino,True,19197
444,Tierra del Fuego,15 a 34,femenino,False,6191
445,Tierra del Fuego,15 a 34,femenino,True,24112
446,Tierra del Fuego,15 a 34,masculino,False,8050
447,Tierra del Fuego,15 a 34,masculino,True,22613
448,Tierra del Fuego,35 a 54,femenino,False,3199
449,Tierra del Fuego,35 a 54,femenino,True,23262
450,Tierra del Fuego,35 a 54,masculino,False,4241
451,Tierra del Fuego,35 a 54,masculino,True,21263
452,Tierra del Fuego,55 a 74,femenino,False,802
453,Tierra del Fuego,55 a 74,femenino,True,12336
454,Tierra del Fuego,55 a 74,masculino,False,1308
455,Tierra del Fuego,55 a 74,masculino,True,11301
456,Tierra del Fuego,75 y mas,femenino,False,54
457,Tierra del Fuego,75 y mas,femenino,True,2147
458,Tierra del Fuego,75 y mas,masculino,False,55
459,Tierra del Fuego,75 y mas,masculino,True,1475
460,Tucumán,0 a 14,femenino,False,82251
461,Tucumán,0 a 14,femenino,True,116531
462,Tucumán,0 a 14,masculino,False,83629
463,Tucumán,0 a 14,masculino,True,119359
464,Tucumán,15 a 34,femenino,False,125135
465,Tucumán,15 a 34,femenino,True,161523
466,Tucumán,15 a 34,masculino,False,123774
467,Tucumán,15 a 34,masculino,True,154419
468,Tucumán,35 a 54,femenino,False,66474
469,Tucumán,35 a 54,femenino,True,156955
470,Tucumán,35 a 54,masculino,False,72474
471,Tucumán,35 a 54,masculino,True,136075
472,Tucumán,55 a 74,femenino,False,16442
473,Tucumán,55 a 74,femenino,True,123925
474,Tucumán,55 a 74,masculino,False,23261
475,Tucumán,55 a 74,masculino,True,98670
476,Tucumán,75 y mas,femenino,False,1049
477,Tucumán,75 y mas,femenino,True,40352
478,Tucumán,75 y mas,masculino,False,908
479,Tucumán,75 y mas,masculino,True,24131
