id_provincia,rango,sexo,año,tiene_cobertura,cantidad
26,75 y mas,femenino,2010,False,676
26,75 y mas,femenino,2010,True,8469
26,75 y mas,masculino,2010,False,481
26,75 y mas,masculino,2010,True,5398
18,0 a 14,femenino,2010,False,77967
18,0 a 14,femenino,2010,True,65296
18,0 a 14,masculino,2010,False,80381
18,0 a 14,masculino,2010,True,68034
18,15 a 34,femenino,2010,False,97010
18,15 a 34,femenino,2010,True,73352
18,15 a 34,masculino,2010,False,93891
18,15 a 34,masculino,2010,True,68818
18,35 a 54,femenino,2010,False,46632
18,35 a 54,femenino,2010,True,64117
18,35 a 54,masculino,2010,False,49278
18,35 a 54,masculino,2010,True,53553
18,55 a 74,femenino,2010,False,12697
18,55 a 74,femenino,2010,True,51279
18,55 a 74,masculino,2010,False,20007
18,55 a 74,masculino,2010,True,39631
18,75 y mas,femenino,2010,False,1124
18,75 y mas,femenino,2010,True,18242
18,75 y mas,masculino,2010,False,800
18,75 y mas,masculino,2010,True,11148
14,0 a 14,femenino,2010,False,159609
14,0 a 14,femenino,2010,True,237123
14,0 a 14,masculino,2010,False,160818
14,0 a 14,masculino,2010,True,246292
14,15 a 34,femenino,2010,False,208858
14,15 a 34,femenino,2010,True,328968
14,15 a 34,masculino,2010,False,215232
14,15 a 34,masculino,2010,True,319847
14,35 a 54,femenino,2010,False,122152
14,35 a 54,femenino,2010,True,265672
14,35 a 54,masculino,2010,False,128082
14,35 a 54,masculino,2010,True,241263
14,55 a 74,femenino,2010,False,34088
14,55 a 74,femenino,2010,True,242835
14,55 a 74,masculino,2010,False,51885
14,55 a 74,masculino,2010,True,182848
14,75 y mas,femenino,2010,False,2925
14,75 y mas,femenino,2010,True,100768
14,75 y mas,masculino,2010,False,1992
14,75 y mas,masculino,2010,True,55428
30,0 a 14,femenino,2010,False,69642
30,0 a 14,femenino,2010,True,90966
30,0 a 14,masculino,2010,False,71611
30,0 a 14,masculino,2010,True,93106
30,15 a 34,femenino,2010,False,84889
30,15 a 34,femenino,2010,True,111225
30,15 a 34,masculino,2010,False,88877
30,15 a 34,masculino,2010,True,108664
30,35 a 54,femenino,2010,False,43855
30,35 a 54,femenino,2010,True,99612
30,35 a 54,masculino,2010,False,49031
30,35 a 54,masculino,2010,True,89837
30,55 a 74,femenino,2010,False,12498
30,55 a 74,femenino,2010,True,84331
30,55 a 74,masculino,2010,False,19164
30,55 a 74,masculino,2010,True,66404
30,75 y mas,femenino,2010,False,1159
30,75 y mas,femenino,2010,True,33764
30,75 y mas,masculino,2010,False,638
30,75 y mas,masculino,2010,True,17877
34,0 a 14,femenino,2010,False,55246
34,0 a 14,femenino,2010,True,26884
34,0 a 14,masculino,2010,False,56675
34,0 a 14,masculino,2010,True,28494
34,15 a 34,femenino,2010,False,57378
34,15 a 34,femenino,2010,True,32078
34,15 a 34,masculino,2010,False,56765
34,15 a 34,masculino,2010,True,29523
34,35 a 54,femenino,2010,False,26945
34,35 a 54,femenino,2010,True,31345
34,35 a 54,masculino,2010,False,28353
34,35 a 54,masculino,2010,True,26750
34,55 a 74,femenino,2010,False,7977
34,55 a 74,femenino,2010,True,22447
34,55 a 74,masculino,2010,False,10790
34,55 a 74,masculino,2010,True,19365
34,75 y mas,femenino,2010,False,938
34,75 y mas,femenino,2010,True,6943
34,75 y mas,masculino,2010,False,952
34,75 y mas,masculino,2010,True,5075
38,0 a 14,femenino,2010,False,46838
38,0 a 14,femenino,2010,True,50495
38,0 a 14,masculino,2010,False,48082
38,0 a 14,masculino,2010,True,50939
38,15 a 34,femenino,2010,False,65803
38,15 a 34,femenino,2010,True,51869
38,15 a 34,masculino,2010,False,63057
38,15 a 34,masculino,2010,True,53088
38,35 a 54,femenino,2010,False,29995
38,35 a 54,femenino,2010,True,45869
38,35 a 54,masculino,2010,False,29598
38,35 a 54,masculino,2010,True,40303
38,55 a 74,femenino,2010,False,8852
38,55 a 74,femenino,2010,True,33372
38,55 a 74,masculino,2010,False,10628
38,55 a 74,masculino,2010,True,27028
38,75 y mas,femenino,2010,False,1317
38,75 y mas,femenino,2010,True,9639
38,75 y mas,masculino,2010,False,656
38,75 y mas,masculino,2010,True,6922
42,0 a 14,femenino,2010,False,15193
42,0 a 14,femenino,2010,True,23708
42,0 a 14,masculino,2010,False,15847
42,0 a 14,masculino,2010,True,24526
42,15 a 34,femenino,2010,False,19588
42,15 a 34,femenino,2010,True,29508
42,15 a 34,masculino,2010,False,20554
42,15 a 34,masculino,2010,True,29120
42,35 a 54,femenino,2010,False,10499
42,35 a 54,femenino,2010,True,27527
42,35 a 54,masculino,2010,False,12504
42,35 a 54,masculino,2010,True,25063
42,55 a 74,femenino,2010,False,2854
42,55 a 74,femenino,2010,True,23072
42,55 a 74,masculino,2010,False,5417
42,55 a 74,masculino,2010,True,19125
42,75 y mas,femenino,2010,False,173
42,75 y mas,femenino,2010,True,9267
42,75 y mas,masculino,2010,False,166
42,75 y mas,masculino,2010,True,5615
46,0 a 14,femenino,2010,False,20602
46,0 a 14,femenino,2010,True,25373
46,0 a 14,masculino,2010,False,20676
46,0 a 14,masculino,2010,True,26767
46,15 a 34,femenino,2010,False,27584
46,15 a 34,femenino,2010,True,32749
46,15 a 34,masculino,2010,False,28295
46,15 a 34,masculino,2010,True,30674
46,35 a 54,femenino,2010,False,10606
46,35 a 54,femenino,2010,True,26348
46,35 a 54,masculino,2010,False,12234
46,35 a 54,masculino,2010,True,24325
46,55 a 74,femenino,2010,False,2817
46,55 a 74,femenino,2010,True,16748
46,55 a 74,masculino,2010,False,3850
46,55 a 74,masculino,2010,True,14681
46,75 y mas,femenino,2010,False,323
46,75 y mas,femenino,2010,True,5720
46,75 y mas,masculino,2010,False,303
46,75 y mas,masculino,2010,True,3654
50,0 a 14,femenino,2010,False,95317
50,0 a 14,femenino,2010,True,123787
50,0 a 14,masculino,2010,False,97872
50,0 a 14,masculino,2010,True,129107
50,15 a 34,femenino,2010,False,126133
50,15 a 34,femenino,2010,True,160823
50,15 a 34,masculino,2010,False,132673
50,15 a 34,masculino,2010,True,154267
50,35 a 54,femenino,2010,False,68811
50,35 a 54,femenino,2010,True,131206
50,35 a 54,masculino,2010,False,66783
50,35 a 54,masculino,2010,True,117207
50,55 a 74,femenino,2010,False,21446
50,55 a 74,femenino,2010,True,116810
50,55 a 74,masculino,2010,False,30396
50,55 a 74,masculino,2010,True,89150
50,75 y mas,femenino,2010,False,1272
50,75 y mas,femenino,2010,True,46116
50,75 y mas,masculino,2010,False,951
50,75 y mas,masculino,2010,True,28243
54,0 a 14,femenino,2010,False,86791
54,0 a 14,femenino,2010,True,89486
54,0 a 14,masculino,2010,False,89599
54,0 a 14,masculino,2010,True,92747
54,15 a 34,femenino,2010,False,89967
54,15 a 34,femenino,2010,True,97605
54,15 a 34,masculino,2010,False,93164
54,15 a 34,masculino,2010,True,89519
54,35 a 54,femenino,2010,False,42185
54,35 a 54,femenino,2010,True,74482
54,35 a 54,masculino,2010,False,45882
54,35 a 54,masculino,2010,True,67439
54,55 a 74,femenino,2010,False,11646
54,55 a 74,femenino,2010,True,46778
54,55 a 74,masculino,2010,False,17675
54,55 a 74,masculino,2010,True,39870
54,75 y mas,femenino,2010,False,1405
54,75 y mas,femenino,2010,True,13735
54,75 y mas,masculino,2010,False,1065
54,75 y mas,masculino,2010,True,10269
58,0 a 14,femenino,2010,False,26333
58,0 a 14,femenino,2010,True,44374
58,0 a 14,masculino,2010,False,27720
58,0 a 14,masculino,2010,True,47641
58,15 a 34,femenino,2010,False,38066
58,15 a 34,femenino,2010,True,57449
58,15 a 34,masculino,2010,False,39804
58,15 a 34,masculino,2010,True,55272
58,35 a 54,femenino,2010,False,20066
58,35 a 54,femenino,2010,True,49474
58,35 a 54,masculino,2010,False,21677
58,35 a 54,masculino,2010,True,44242
58,55 a 74,femenino,2010,False,6336
58,55 a 74,femenino,2010,True,26783
58,55 a 74,masculino,2010,False,9069
58,55 a 74,masculino,2010,True,22604
58,75 y mas,femenino,2010,False,629
58,75 y mas,femenino,2010,True,7951
58,75 y mas,masculino,2010,False,487
58,75 y mas,masculino,2010,True,4714
62,0 a 14,femenino,2010,False,30021
62,0 a 14,femenino,2010,True,51251
62,0 a 14,masculino,2010,False,31324
62,0 a 14,masculino,2010,True,53382
62,15 a 34,femenino,2010,False,43412
62,15 a 34,femenino,2010,True,62350
62,15 a 34,masculino,2010,False,45862
62,15 a 34,masculino,2010,True,60437
62,35 a 54,femenino,2010,False,23211
62,35 a 54,femenino,2010,True,54543
62,35 a 54,masculino,2010,False,26040
62,35 a 54,masculino,2010,True,49271
62,55 a 74,femenino,2010,False,7148
62,55 a 74,femenino,2010,True,37164
62,55 a 74,masculino,2010,False,11055
62,55 a 74,masculino,2010,True,31500
62,75 y mas,femenino,2010,False,813
62,75 y mas,femenino,2010,True,12257
62,75 y mas,masculino,2010,False,655
62,75 y mas,masculino,2010,True,7840
66,0 a 14,femenino,2010,False,98567
66,0 a 14,femenino,2010,True,86139
66,0 a 14,masculino,2010,False,103087
66,0 a 14,masculino,2010,True,89632
66,15 a 34,femenino,2010,False,115912
66,15 a 34,femenino,2010,True,95026
66,15 a 34,masculino,2010,False,113878
66,15 a 34,masculino,2010,True,89432
66,35 a 54,femenino,2010,False,53761
66,35 a 54,femenino,2010,True,76940
66,35 a 54,masculino,2010,False,54914
66,35 a 54,masculino,2010,True,66888
66,55 a 74,femenino,2010,False,14576
66,55 a 74,femenino,2010,True,56054
66,55 a 74,masculino,2010,False,19934
66,55 a 74,masculino,2010,True,44739
66,75 y mas,femenino,2010,False,1435
66,75 y mas,femenino,2010,True,18285
66,75 y mas,masculino,2010,False,1116
66,75 y mas,masculino,2010,True,12975
70,0 a 14,femenino,2010,False,48699
70,0 a 14,femenino,2010,True,47482
70,0 a 14,masculino,2010,False,50014
70,0 a 14,masculino,2010,True,49177
70,15 a 34,femenino,2010,False,57422
70,15 a 34,femenino,2010,True,52962
70,15 a 34,masculino,2010,False,59863
70,15 a 34,masculino,2010,True,50659
70,35 a 54,femenino,2010,False,29149
70,35 a 54,femenino,2010,True,47331
70,35 a 54,masculino,2010,False,29793
70,35 a 54,masculino,2010,True,41267
70,55 a 74,femenino,2010,False,9187
70,55 a 74,femenino,2010,True,41026
70,55 a 74,masculino,2010,False,12238
70,55 a 74,masculino,2010,True,30772
70,75 y mas,femenino,2010,False,662
70,75 y mas,femenino,2010,True,13643
70,75 y mas,masculino,2010,False,592
70,75 y mas,masculino,2010,True,8318
74,0 a 14,femenino,2010,False,28240
74,0 a 14,femenino,2010,True,31311
74,0 a 14,masculino,2010,False,28559
74,0 a 14,masculino,2010,True,32598
74,15 a 34,femenino,2010,False,31922
74,15 a 34,femenino,2010,True,37528
74,15 a 34,masculino,2010,False,33335
74,15 a 34,masculino,2010,True,36011
74,35 a 54,femenino,2010,False,16545
74,35 a 54,femenino,2010,True,33207
74,35 a 54,masculino,2010,False,19579
74,35 a 54,masculino,2010,True,29604
74,55 a 74,femenino,2010,False,4570
74,55 a 74,femenino,2010,True,26139
74,55 a 74,masculino,2010,False,7323
74,55 a 74,masculino,2010,True,20474
74,75 y mas,femenino,2010,False,406
74,75 y mas,femenino,2010,True,8707
74,75 y mas,masculino,2010,False,268
74,75 y mas,masculino,2010,True,5399
78,0 a 14,femenino,2010,False,5499
78,0 a 14,femenino,2010,True,32293
78,0 a 14,masculino,2010,False,5402
78,0 a 14,masculino,2010,True,33241
78,15 a 34,femenino,2010,False,9775
78,15 a 34,femenino,2010,True,36398
78,15 a 34,masculino,2010,False,11796
78,15 a 34,masculino,2010,True,39228
78,35 a 54,femenino,2010,False,3939
78,35 a 54,femenino,2010,True,27460
78,35 a 54,masculino,2010,False,5383
78,35 a 54,masculino,2010,True,28744
78,55 a 74,femenino,2010,False,1225
78,55 a 74,femenino,2010,True,11874
78,55 a 74,masculino,2010,False,1998
78,55 a 74,masculino,2010,True,11642
78,75 y mas,femenino,2010,False,109
78,75 y mas,femenino,2010,True,2704
78,75 y mas,masculino,2010,False,137
78,75 y mas,masculino,2010,True,2001
82,0 a 14,femenino,2010,False,155776
82,0 a 14,femenino,2010,True,217256
82,0 a 14,masculino,2010,False,162062
82,0 a 14,masculino,2010,True,223765
82,15 a 34,femenino,2010,False,204793
82,15 a 34,femenino,2010,True,323171
82,15 a 34,masculino,2010,False,202677
82,15 a 34,masculino,2010,True,320632
82,35 a 54,femenino,2010,False,105631
82,35 a 54,femenino,2010,True,267527
82,35 a 54,masculino,2010,False,107931
82,35 a 54,masculino,2010,True,249096
82,55 a 74,femenino,2010,False,27722
82,55 a 74,femenino,2010,True,237158
82,55 a 74,masculino,2010,False,42597
82,55 a 74,masculino,2010,True,184138
82,75 y mas,femenino,2010,False,1820
82,75 y mas,femenino,2010,True,106733
82,75 y mas,masculino,2010,False,1229
82,75 y mas,masculino,2010,True,55661
86,0 a 14,femenino,2010,False,87536
86,0 a 14,femenino,2010,True,49126
86,0 a 14,masculino,2010,False,90720
86,0 a 14,masculino,2010,True,49181
86,15 a 34,femenino,2010,False,94769
86,15 a 34,femenino,2010,True,51470
86,15 a 34,masculino,2010,False,95184
86,15 a 34,masculino,2010,True,48769
86,35 a 54,femenino,2010,False,41846
86,35 a 54,femenino,2010,True,46973
86,35 a 54,masculino,2010,False,47901
86,35 a 54,masculino,2010,True,39654
86,55 a 74,femenino,2010,False,10261
86,55 a 74,femenino,2010,True,42739
86,55 a 74,masculino,2010,False,17740
86,55 a 74,masculino,2010,True,32601
86,75 y mas,femenino,2010,False,1067
86,75 y mas,femenino,2010,True,15429
86,75 y mas,masculino,2010,False,953
86,75 y mas,masculino,2010,True,9735
94,0 a 14,femenino,2010,False,3353
94,0 a 14,femenino,2010,True,14065
94,0 a 14,masculino,2010,False,3139
94,0 a 14,masculino,2010,True,14250
94,15 a 34,femenino,2010,False,5704
94,15 a 34,femenino,2010,True,16210
94,15 a 34,masculino,2010,False,6234
94,15 a 34,masculino,2010,True,16834
94,35 a 54,femenino,2010,False,2829
94,35 a 54,femenino,2010,True,13073
94,35 a 54,masculino,2010,False,3484
94,35 a 54,masculino,2010,True,13937
94,55 a 74,femenino,2010,False,643
94,55 a 74,femenino,2010,True,4568
94,55 a 74,masculino,2010,False,1203
94,55 a 74,masculino,2010,True,5164
94,75 y mas,femenino,2010,False,35
94,75 y mas,femenino,2010,True,1020
94,75 y mas,masculino,2010,False,14
94,75 y mas,masculino,2010,True,561
90,0 a 14,femenino,2010,False,86206
90,0 a 14,femenino,2010,True,114882
90,0 a 14,masculino,2010,False,89212
90,0 a 14,masculino,2010,True,117567
90,15 a 34,femenino,2010,False,105386
90,15 a 34,femenino,2010,True,145597
90,15 a 34,masculino,2010,False,109050
90,15 a 34,masculino,2010,True,136304
90,35 a 54,femenino,2010,False,49637
90,35 a 54,femenino,2010,True,110443
90,35 a 54,masculino,2010,False,53149
90,35 a 54,masculino,2010,True,96243
90,55 a 74,femenino,2010,False,13467
90,55 a 74,femenino,2010,True,84825
90,55 a 74,masculino,2010,False,20129
90,55 a 74,masculino,2010,True,67702
90,75 y mas,femenino,2010,False,1293
90,75 y mas,femenino,2010,True,29161
90,75 y mas,masculino,2010,False,996
90,75 y mas,masculino,2010,True,17385
6,0 a 14,femenino,2022,False,813708
6,0 a 14,femenino,2022,True,1071339
6,0 a 14,masculino,2022,False,831420
6,0 a 14,masculino,2022,True,1112203
6,15 a 34,femenino,2022,False,1229295
6,15 a 34,femenino,2022,True,1426872
6,15 a 34,masculino,2022,False,1188914
6,15 a 34,masculino,2022,True,1405510
6,35 a 54,femenino,2022,False,762799
6,35 a 54,femenino,2022,True,1620065
6,35 a 54,masculino,2022,False,770304
6,35 a 54,masculino,2022,True,1448701
6,55 a 74,femenino,2022,False,212856
6,55 a 74,femenino,2022,True,1321923
6,55 a 74,masculino,2022,False,277938
6,55 a 74,masculino,2022,True,1027454
6,75 y mas,femenino,2022,False,13674
6,75 y mas,femenino,2022,True,542956
6,75 y mas,masculino,2022,False,10485
6,75 y mas,masculino,2022,True,320490
2,0 a 14,femenino,2022,False,45470
2,0 a 14,femenino,2022,True,180859
2,0 a 14,masculino,2022,False,46115
2,0 a 14,masculino,2022,True,187432
2,15 a 34,femenino,2022,False,104103
2,15 a 34,femenino,2022,True,350327
2,15 a 34,masculino,2022,False,103680
2,15 a 34,masculino,2022,True,320557
2,35 a 54,femenino,2022,False,70057
2,35 a 54,femenino,2022,True,397471
2,35 a 54,masculino,2022,False,72927
2,35 a 54,masculino,2022,True,343381
2,55 a 74,femenino,2022,False,28784
2,55 a 74,femenino,2022,True,321889
2,55 a 74,masculino,2022,False,29057
2,55 a 74,masculino,2022,True,236399
2,75 y mas,femenino,2022,False,2967
2,75 y mas,femenino,2022,True,164746
2,75 y mas,masculino,2022,False,1758
2,75 y mas,masculino,2022,True,87475
10,0 a 14,femenino,2022,False,22000
10,0 a 14,femenino,2022,True,25419
10,0 a 14,masculino,2022,False,22166
10,0 a 14,masculino,2022,True,25850
10,15 a 34,femenino,2022,False,40385
10,15 a 34,femenino,2022,True,30886
10,15 a 34,masculino,2022,False,39600
10,15 a 34,masculino,2022,True,30592
10,35 a 54,femenino,2022,False,19921
10,35 a 54,femenino,2022,True,37144
10,35 a 54,masculino,2022,False,19430
10,35 a 54,masculino,2022,True,34716
10,55 a 74,femenino,2022,False,4235
10,55 a 74,femenino,2022,True,28548
10,55 a 74,masculino,2022,False,5633
10,55 a 74,masculino,2022,True,24608
10,75 y mas,femenino,2022,False,286
10,75 y mas,femenino,2022,True,9713
10,75 y mas,masculino,2022,False,259
10,75 y mas,masculino,2022,True,6234
22,0 a 14,femenino,2022,False,83988
22,0 a 14,femenino,2022,True,50804
22,0 a 14,masculino,2022,False,86131
22,0 a 14,masculino,2022,True,51884
22,15 a 34,femenino,2022,False,125048
22,15 a 34,femenino,2022,True,69320
22,15 a 34,masculino,2022,False,121551
22,15 a 34,masculino,2022,True,63641
22,35 a 54,femenino,2022,False,65305
22,35 a 54,femenino,2022,True,79974
22,35 a 54,masculino,2022,False,65781
22,35 a 54,masculino,2022,True,67298
22,55 a 74,femenino,2022,False,16125
22,55 a 74,femenino,2022,True,67615
22,55 a 74,masculino,2022,False,21591
22,55 a 74,masculino,2022,True,52600
22,75 y mas,femenino,2022,False,931
22,75 y mas,femenino,2022,True,21581
22,75 y mas,masculino,2022,False,800
22,75 y mas,masculino,2022,True,12635
26,0 a 14,femenino,2022,False,19030
26,0 a 14,femenino,2022,True,46473
26,0 a 14,masculino,2022,False,19536
26,0 a 14,masculino,2022,True,47440
26,15 a 34,femenino,2022,False,34739
26,15 a 34,femenino,2022,True,55807
26,15 a 34,masculino,2022,False,36485
26,15 a 34,masculino,2022,True,53572
26,35 a 54,femenino,2022,False,19558
26,35 a 54,femenino,2022,True,64530
26,35 a 54,masculino,2022,False,21838
26,35 a 54,masculino,2022,True,59197
26,55 a 74,femenino,2022,False,5013
26,55 a 74,femenino,2022,True,41312
26,55 a 74,masculino,2022,False,7054
26,55 a 74,masculino,2022,True,35044
26,75 y mas,femenino,2022,False,446
26,75 y mas,femenino,2022,True,13254
26,75 y mas,masculino,2022,False,383
26,75 y mas,masculino,2022,True,8743
18,0 a 14,femenino,2022,False,68859
18,0 a 14,femenino,2022,True,74372
18,0 a 14,masculino,2022,False,70874
18,0 a 14,masculino,2022,True,77477
18,15 a 34,femenino,2022,False,115937
18,15 a 34,femenino,2022,True,89668
18,15 a 34,masculino,2022,False,115936
18,15 a 34,masculino,2022,True,79964
18,35 a 54,femenino,2022,False,58180
18,35 a 54,femenino,2022,True,92407
18,35 a 54,masculino,2022,False,62357
18,35 a 54,masculino,2022,True,77053
18,55 a 74,femenino,2022,False,14298
18,55 a 74,femenino,2022,True,80772
18,55 a 74,masculino,2022,False,20814
18,55 a 74,masculino,2022,True,64452
18,75 y mas,femenino,2022,False,1110
18,75 y mas,femenino,2022,True,27280
18,75 y mas,masculino,2022,False,1034
18,75 y mas,masculino,2022,True,16827
14,0 a 14,femenino,2022,False,168243
14,0 a 14,femenino,2022,True,229302
14,0 a 14,masculino,2022,False,171827
14,0 a 14,masculino,2022,True,237238
14,15 a 34,femenino,2022,False,260383
14,15 a 34,femenino,2022,True,337932
14,15 a 34,masculino,2022,False,258933
14,15 a 34,masculino,2022,True,323980
14,35 a 54,femenino,2022,False,165982
14,35 a 54,femenino,2022,True,346322
14,35 a 54,masculino,2022,False,171530
14,35 a 54,masculino,2022,True,310272
14,55 a 74,femenino,2022,False,41589
14,55 a 74,femenino,2022,True,299447
14,55 a 74,masculino,2022,False,59762
14,55 a 74,masculino,2022,True,231213
14,75 y mas,femenino,2022,False,2326
14,75 y mas,femenino,2022,True,121723
14,75 y mas,masculino,2022,False,1987
14,75 y mas,masculino,2022,True,72073
30,0 a 14,femenino,2022,False,66519
30,0 a 14,femenino,2022,True,87786
30,0 a 14,masculino,2022,False,68560
30,0 a 14,masculino,2022,True,91840
30,15 a 34,femenino,2022,False,106873
30,15 a 34,femenino,2022,True,112736
30,15 a 34,masculino,2022,False,106421
30,15 a 34,masculino,2022,True,109273
30,35 a 54,femenino,2022,False,57555
30,35 a 54,femenino,2022,True,128621
30,35 a 54,masculino,2022,False,61968
30,35 a 54,masculino,2022,True,115440
30,55 a 74,femenino,2022,False,14324
30,55 a 74,femenino,2022,True,109853
30,55 a 74,masculino,2022,False,20856
30,55 a 74,masculino,2022,True,87895
30,75 y mas,femenino,2022,False,666
30,75 y mas,femenino,2022,True,42828
30,75 y mas,masculino,2022,False,570
30,75 y mas,masculino,2022,True,24513
34,0 a 14,femenino,2022,False,49899
34,0 a 14,femenino,2022,True,25552
34,0 a 14,masculino,2022,False,51197
34,0 a 14,masculino,2022,True,26277
34,15 a 34,femenino,2022,False,70688
34,15 a 34,femenino,2022,True,31575
34,15 a 34,masculino,2022,False,66901
34,15 a 34,masculino,2022,True,30708
34,35 a 54,femenino,2022,False,36618
34,35 a 54,femenino,2022,True,38188
34,35 a 54,masculino,2022,False,37588
34,35 a 54,masculino,2022,True,31939
34,55 a 74,femenino,2022,False,10167
34,55 a 74,femenino,2022,True,35634
34,55 a 74,masculino,2022,False,13747
34,55 a 74,masculino,2022,True,28335
34,75 y mas,femenino,2022,False,830
34,75 y mas,femenino,2022,True,11065
34,75 y mas,masculino,2022,False,737
34,75 y mas,masculino,2022,True,7862
38,0 a 14,femenino,2022,False,47131
38,0 a 14,femenino,2022,True,46727
38,0 a 14,masculino,2022,False,47590
38,0 a 14,masculino,2022,True,48052
38,15 a 34,femenino,2022,False,80029
38,15 a 34,femenino,2022,True,51518
38,15 a 34,masculino,2022,False,76824
38,15 a 34,masculino,2022,True,51119
38,35 a 54,femenino,2022,False,47824
38,35 a 54,femenino,2022,True,62504
38,35 a 54,masculino,2022,False,46051
38,35 a 54,masculino,2022,True,56255
38,55 a 74,femenino,2022,False,12700
38,55 a 74,femenino,2022,True,50610
38,55 a 74,masculino,2022,False,14238
38,55 a 74,masculino,2022,True,39024
38,75 y mas,femenino,2022,False,1168
38,75 y mas,femenino,2022,True,17408
38,75 y mas,masculino,2022,False,692
38,75 y mas,masculino,2022,True,11900
42,0 a 14,femenino,2022,False,15528
42,0 a 14,femenino,2022,True,22708
42,0 a 14,masculino,2022,False,15657
42,0 a 14,masculino,2022,True,23959
42,15 a 34,femenino,2022,False,23231
42,15 a 34,femenino,2022,True,29274
42,15 a 34,masculino,2022,False,23367
42,15 a 34,masculino,2022,True,29734
42,35 a 54,femenino,2022,False,13733
42,35 a 54,femenino,2022,True,34981
42,35 a 54,masculino,2022,False,14822
42,35 a 54,masculino,2022,True,31511
42,55 a 74,femenino,2022,False,3132
42,55 a 74,femenino,2022,True,28805
42,55 a 74,masculino,2022,False,5485
42,55 a 74,masculino,2022,True,24160
42,75 y mas,femenino,2022,False,99
42,75 y mas,femenino,2022,True,11411
